application,company,date_token,location,role,source_repo,status
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7309530&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY",Analytics Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3643466/Clarity-Partners-LLC/Software-Development-Internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clarity Partners,Oct 13,"Chicago, IL",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83361?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",a0.dev,Oct 13,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Coinbase,Oct 13,"New York, NY","Product Manager Intern, HR Technology",vanshb03/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Markham-Ontario-Canada/XMLNAME-2026-Co-Op---Software-Developer---Virtualization-and-SIL-Integration_JR-202519570?utm_source=Simplify&ref=Simplify,General Motors,3d,"Markham, ON, CanadaOshawa, ON, Canada",Co-Op - Software Developer - Virtualization and SIL Integration,SimplifyJobs/Summer2026-Internships,open
https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/IT-Software-Engineer-NET_R21804?utm_source=Simplify&ref=Simplify,Nelnet,4d,"Lincoln, NE",Intern – IT Software Engineer .NET,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Software-Engineer-Intern---Bachelor-s-Degree_2502351-1?utm_source=Simplify&ref=Simplify,Marvell,4d,"Santa Clara, CA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://athenahealth.wd1.myworkdayjobs.com/en-US/External/job/Boston-MA/XMLNAME-2026-Summer-Software-Engineering-Intern_R13615?utm_source=Simplify&ref=Simplify,Athena Health,4d,"Boston, MA",Software Engineering Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Development-Intern/210855?utm_source=Simplify&ref=Simplify,Electronic Arts,4d,"Vancouver, BC, Canada",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://triafed.com/jobs/?gh_jid=4952056008&utm_source=Simplify&ref=Simplify,Tria Federal,4d,"Woodlawn, MD",Salesforce Developer Apprenticeship Program - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Omaha-NE/Software-Engineer-Intern_R-00168580?utm_source=Simplify&ref=Simplify,Leidos,4d,"Omaha, NE",Software Engineer Intern - Multiple Teams 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://careers-ice.icims.com/jobs/11614/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Intercontinental Exchange,4d,"Jacksonville, FL",Software Engineering Intern - Full-Stack - Java,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/ensco/jobs/4949356008?utm_source=Simplify&ref=Simplify,ENSCO,4d,"Melbourne, FL",Junior Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://gtsgbu.wd3.myworkdayjobs.com/Careers/job/Toronto/Software-Analyst-Intern---C----Python--Git--Docker--8-months_R1010726?utm_source=Simplify&ref=Simplify,Hitachi,4d,"Toronto, ON, Canada","Software Analyst Intern - Research and Technology - C++, Python, Git, Docker",SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---CA---San-Diego/Product-Lifecycle-Intern---Summer-2026_R25-11133?utm_source=Simplify&ref=Simplify,Exact Sciences,4d,"San Diego, CA",Product Lifecycle Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/Miami/XMLNAME-2026-Blackstone-Product-Manager-Summer-Analyst_39224-1?utm_source=Simplify&ref=Simplify,Blackstone,4d,"Miami, FL",Product Manager Summer Analyst - Blackstone Technology & Innovations,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340176?utm_source=Simplify&ref=Simplify,Lumen Technologies,4d,Remote in USA,Intern – Product Marketing - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Product-Marketing-Summer-2026/1333709700/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,4d,Remote in USA,Intern - Product Marketing - Product Marketing,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/6314-RemoteTeleworker-US/XMLNAME---Cyber-AI-ML-Intern-_R-00168344?utm_source=Simplify&ref=Simplify,Leidos,4d,Remote in USA,Cyber AI/ML Intern - Cyber AI - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1894793?utm_source=Simplify&ref=Simplify,🔥 Microsoft,4d,"Redmond, WA",Research Intern - Computer Vision Algorithms,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Toronto-ON-CAN/Intern--Machine-Learning-Developer_25WD92315?utm_source=Simplify&ref=Simplify,Autodesk,4d,"Toronto, ON, Canada",Intern - Machine Learning Developer - AI Development,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343635182572?utm_source=Simplify&ref=Simplify,Zebra Technologies,4d,"Lake Grove, NY",2026 Summer Internship – Computer Vision Intern - Corporate and Business Services,SimplifyJobs/Summer2026-Internships,open
https://www.careerprofile.epiroc.com/job/Allen-Intern-Digital-Transformation-TX-75013/1256592301/?ats=successfactors&utm_source=Simplify&ref=Simplify,Epiroc,4d,"Allen, TX",Intern - Digital Transformation - Digital Transformation,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Carlsbad-California-USA/Data-Catalog-Maintenance-Intern_R-01328163?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,4d,"Carlsbad, CA",Data Catalog Maintenance Intern - IT Team,SimplifyJobs/Summer2026-Internships,open
https://kenvue.wd5.myworkdayjobs.com/kenvue/job/North-America-United-States-New-Jersey-Summit/Data-Scientist-Co-op--Undergraduate-_2507039230W?utm_source=Simplify&ref=Simplify,Kenvue,4d,"Summit, NJ",Data Scientist Intern/Co-op - AI & Data Science,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/Intern---Architect--HBM-Generative-AI_JR83965?utm_source=Simplify&ref=Simplify,Micron Technology,4d,"Folsom, CA",Intern - Architect - HBM Generative AI,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/US-CO-Denver/Artificial-Intelligence-Machine-Learning-Intern---Summer-2026_318511?utm_source=Simplify&ref=Simplify,CACI,4d,"Denver, CO",Artificial Intelligence/Machine Learning Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1508915273581306?utm_source=Simplify&ref=Simplify,🔥 Meta,4d,"Burlingame, CARedmond, WA",Linguistic Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-ntrepidcorp.icims.com/jobs/1807/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Ntrepid Corporation,4d,"Reston, VA",Technology and Global Affairs Research Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-AI-Enablement-and-Technology-Transformation-Summer-2026/1333819500/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,4d,Remote in USA,Intern – AI Enablement and Technology Transformation - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340242?utm_source=Simplify&ref=Simplify,Lumen Technologies,4d,Remote in USA,Intern – AI Enablement and Technology Transformation - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://ingredion.wd1.myworkdayjobs.com/IngredionCareers/job/Westchester-IL/Global-Supply-Chain-Data-Science-Intern_Req-36624?utm_source=Simplify&ref=Simplify,Ingredion,4d,"Brookfield, IL",Supply Chain Data Science Intern - Data Science and Analytics,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/AMER---United-States---Michigan---Novi/Intern--Data-Engineer_25WD92297?utm_source=Simplify&ref=Simplify,Autodesk,4d,"Novi, MI",Intern - Data Engineer - AIDA Team,SimplifyJobs/Summer2026-Internships,open
https://www.sagesure.com/careers/current-job-openings/?gh_jid=4607545006&utm_source=Simplify&ref=Simplify,SageSure,4d,"NYCMountain View, CA",Data Science Intern - Data Science,SimplifyJobs/Summer2026-Internships,open
https://www.alticeusacareers.com/job/Bethpage-Intern-Customer-Care-NY-11714/1333655100/?ats=successfactors&utm_source=Simplify&ref=Simplify,Altice USA,4d,"5 locationsPlainview, NYGolden, COWakefield, MANYCWhite Plains, NY",Intern – Customer Care,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Data-Management_2523670-1?utm_source=Simplify&ref=Simplify,CIBC,4d,"Chicago, IL",Intern - Data Management,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Data-Enablement-System-Architecture-Summer-2026/1333645300/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,4d,Remote in USA,Intern - Data Enablement: System Architecture - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340244?utm_source=Simplify&ref=Simplify,Lumen Technologies,4d,Remote in USA,Intern – Data Enablement: System Architecture - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://ag.wd3.myworkdayjobs.com/Airbus/job/Mobile-Area-AL/SWE-Summer-Internship---Engineering-2026_JR10350491?utm_source=Simplify&ref=Simplify,Airbus,4d,"Mobile, AL",Software Engineer Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---OH-Dayton/Hardware-Engineering-Intern_R52109?utm_source=Simplify&ref=Simplify,Trimble,4d,"Dayton, OH",Hardware Engineering Intern - CTCT,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49294?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,4d,"Santa Rosa, CA",Measurement Software Intern,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Shakopee-Intern-Test-Process-Firmware-Engineer-Summer-2026-MN/1333720500/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,4d,"Shakopee, MNLongmont, CO",Intern - Test Process Firmware Engineer - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/USA-CA-Pleasanton/Software-Application-Development-Engineer-Intern_JR-0100548?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Workday,Oct 11,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://wing.com/careers/8203737002?gh_jid=8203737002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wing,Oct 11,"Palo Alto, CA",Hardware Engineer Intern - Electrical Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7306072&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 11,"Mountain View, CA",Intern - Fullstack Software Engineer - Data Tooling,vanshb03/Summer2026-Internships,open
"<a href=""https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/CAN---Richmond-Canada/Data-Engineering-Intern_JR2025476385-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Boeing Company,Oct 11,"Richmond, BC, Canada",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/CAN---Richmond-Canada/Data-Science-Business-Operations-Intern_JR2025476387?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Richmond, BC, Canada",Data Science Business Operations Intern - Data Science and Analytics,vanshb03/Summer2026-Internships,open
"<a href=""https://www.tanium.com/careers/7228031?gh_jid=7228031&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tanium,Oct 11,"Oakland, CA</br>Durham, NC",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://corp.skillz.com/careers-list/?gh_jid=7308505&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",skillz,Oct 11,"Las Vegas, NV",Co-op – Product Management,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Manufacturing-Intern-MN/1333017700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Manufacturing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Metrology-Internship-Summer-2026-MN/1333345600/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Metrology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7492430003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsung,Oct 11,"San Jose, CA",Intern – Architecture Research Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7492410003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"San Jose, CA",Intern - Compiler Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/rhombus-systems/f0dbe3f9-aca0-4221-879d-4f1047931d62?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rhombus,Oct 11,"Sacramento, CA",Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://racetrac.wd5.myworkdayjobs.com/ssc/job/200-Galleria-Parkway-SE-Suite-900-Atlanta-GA-30339/Asset-Protection-Intern--Summer-2026-_R00342996?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RaceTrac,Oct 11,"Atlanta, GA",Asset Protection Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Richardson-Data-Engineering-Intern-TX-75081/1333265100/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Oct 11,"Richardson, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.paccar.com/job/Renton-Summer-Internship-IT-Applications-WA-98055/1256156801/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paccar,Oct 11,"Tukwila, WA",Intern - IT Applications,vanshb03/Summer2026-Internships,open
"<a href=""https://otis.wd5.myworkdayjobs.com/rec_ext_gateway/job/OT999-1CP---Farmington-CT-One-Carrier-Place-Farmington-CT-06032-USA/Digital-Technology-Data-Product-Analyst-Intern_20142737?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Otis Worldwide,Oct 11,"Farmington, CT",Digital Technology Data Product Analyst Intern - Data Product Analyst,vanshb03/Summer2026-Internships,open
"<a href=""https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-Redondo-Beach/XMLNAME-2026-Data-Analytics-Intern---Redondo-Beach-CA_R10210751?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northrop Grumman,Oct 11,"El Segundo, CA",Data Analytics Intern - Strategic Space Systems Division,vanshb03/Summer2026-Internships,open
"<a href=""https://www.nextiva.com/company/careers-listing?gh_jid=8196740002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nextiva,Oct 11,"Scottsdale, AZ",AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NextEra Energy,Oct 11,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892421?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 11,"Redmond, WA",Research Intern - Networking Research Group,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892565?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Vancouver, BC, Canada",Research Intern - Future Agent Systems,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892596?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Vancouver, BC, Canada",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892617?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Madison, WI</br>Redmond, WA</br>Mountain View, CA",Research Intern - Gray Systems Lab,vanshb03/Summer2026-Internships,open
