application,company,date_token,location,role,source_repo,status
"<a href=""https://job-boards.greenhouse.io/celestialai/jobs/4621109005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Santa Clara, CA","Reliability Engineering Intern, Datacenter RAS",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/celestialai/jobs/4621107005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"Santa Clara, CA","Reliability Engineering Intern, Database Development",vanshb03/Summer2026-Internships,open
"<a href=""https://badgermeter.wd5.myworkdayjobs.com/en-US/US_CareerSite/job/Milwaukee-WI/Firmware-QA-Intern--Associate-Degree-_4062?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Badger Meter,Oct 22,"Milwaukee, WI",Firmware QA Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Software-Developer_25WD92521-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Autodesk,Oct 22,"Toronto, Canada",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/AECOM2/744000089107316?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",AECOM,Oct 22,"Salt Lake City, UT",Data Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---People-Data-Scientist_R161486?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Oct 22,"San Francisco, CA</br>San Jose, CA",People Data Scientist Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://my7elevenhr.wd12.myworkdayjobs.com/Careers/job/SSC-Irving-TX/Supply-Chain-Data-Scientist-Intern_R25_0000008884?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",7-Eleven,Oct 22,"Irving, TX",Supply Chain Data Scientist Intern,vanshb03/Summer2026-Internships,open
,Lyft,1d,"San Francisco, CA",Software Engineer Intern - Mobile iOS - Summer 2026,speedyapply/2026-SWE-College-Jobs,open
https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Software-Developer_25WD92521-1?utm_source=Simplify&ref=Simplify,Autodesk,2d,"Toronto, ON, Canada",Intern – Software Developer,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446715134609?utm_source=Simplify&ref=Simplify,Qualcomm,2d,"Markham, ON, Canada",FY26 Intern – GPU Compiler Development Internship - Canada - 4 Months - Interim Engineering Intern - SW - 12338 QCT Graphics Compiler HLC Canada ONT,SimplifyJobs/Summer2026-Internships,open
https://www.getfiber.ai/careers?gh_jid=4949164007&utm_source=Simplify&ref=Simplify,Clerkie,2d,Remote in USA,Software Engineer Internship 🛂,SimplifyJobs/Summer2026-Internships,open
https://www.pega.com/about/careers/22692/software-engineer-summer-intern-software-delivery-excellence-alliance?utm_source=Simplify&ref=Simplify,Pega,2d,"Waltham, MA","Software Engineer Summer Intern, Software Delivery Excellence Alliance 🛂",SimplifyJobs/Summer2026-Internships,open
https://careers.fedex.com/software-engineer-intern-summer-2026/job/P25-284903-1?utm_source=Simplify&ref=Simplify,FedEx,2d,"Memphis, TN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/relaypro/jobs/7342994?utm_source=Simplify&ref=Simplify,Relay,2d,"Raleigh, NC",Relay Launchpad Intern - Product Engineering - AI/ML focus,SimplifyJobs/Summer2026-Internships,open
https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Product-Management_R0109819?utm_source=Simplify&ref=Simplify,Hitachi Energy,2d,"Pittsburgh, PA",,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446715167466?utm_source=Simplify&ref=Simplify,Qualcomm,2d,"Markham, ON, Canada",FY26 Intern – Machine Learning AISW Internship - Canada - 4 Months - Interim Engineering Intern - SW - 33070 AI SW CAN,SimplifyJobs/Summer2026-Internships,open
https://acehardware.wd1.myworkdayjobs.com/External/job/IL---Oak-Brook/Marketing-Analytics-Internship---Summer-2026--Full-Time-Paid-12-Weeks_REQ-29569?utm_source=Simplify&ref=Simplify,Ace Hardware,2d,"Western Springs, IL",Marketing Analytics Internship - Summer 2026 - Full Time/Paid/12 Weeks,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Cary-North-Carolina/Thurgood-Marshall-Immersion-Program--Incident-Management-Analyst-Summer-Internship-2026_R-1086963?utm_source=Simplify&ref=Simplify,Verizon Communications,2d,"Morrisville, NCBerkeley Heights, NJ",Thurgood Marshall Immersion Program: Incident Management Analyst Summer Internship 2026,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Digital-Marketing-Intern---Bachelor-s-Degree_2502282?utm_source=Simplify&ref=Simplify,Marvell,2d,"Santa Clara, CA",Web Production Intern - Bachelor's Degree,SimplifyJobs/Summer2026-Internships,open
https://racetrac.wd5.myworkdayjobs.com/ssc/job/200-Galleria-Parkway-SE-Suite-900-Atlanta-GA-30339/Operations-Reporting-Intern--Summer-2026-_R10002548?utm_source=Simplify&ref=Simplify,RaceTrac,2d,"Atlanta, GA",Operations Reporting Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://my7elevenhr.wd12.myworkdayjobs.com/Careers/job/SSC-Irving-TX/Supply-Chain-Data-Scientist-Intern_R25_0000008884?utm_source=Simplify&ref=Simplify,7-Eleven,2d,"Irving, TX",Supply Chain Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/MD301-RMD-Annapolis-MD-2551-Riva-Road---Annapolis-MD-21401-7435-USA/Program-Office-Intern--Summer-2026---Onsite-_01793634?utm_source=Simplify&ref=Simplify,RTX,2d,"Annapolis, MD",Program Office Intern - Summer 2026 - Onsite,SimplifyJobs/Summer2026-Internships,open
https://gdit.wd5.myworkdayjobs.com/en-US/gdit_earlytalent/job/USA-VA-Falls-Church/Summer-2026-Artificial-Intelligence-Machine-Learning-Associate-Internship_RQ208889?utm_source=Simplify&ref=Simplify,General Dynamics Information Technology,2d,"Falls Church, VA",Artificial Intelligence/Machine Learning Associate Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/wayve/jobs/8218605002?utm_source=Simplify&ref=Simplify,Wayve,2d,"Sunnyvale, CA",Research Scientist Intern - Embodied Foundation Models - Data - Modeling - & Reasoning,SimplifyJobs/Summer2026-Internships,open
https://gdit.wd5.myworkdayjobs.com/en-US/gdit_earlytalent/job/USA-VA-Falls-Church/Summer-2026-Artificial-Intelligence-Machine-Learning-Associate-Internship_RQ208882?utm_source=Simplify&ref=Simplify,General Dynamics Information Technology,2d,"Falls Church, VA",Artificial Intelligence/Machine Learning Associate Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/en-US/only_confidential_executive_recruiting/job/Greenville/GE-Vernova-Graduate-Intern---AI-Agents-for-Physics-Based-Gas-Turbine-Design-Tools---Summer-2026_R5022706-1?utm_source=Simplify&ref=Simplify,GE Vernova,2d,"Greenville, SC",AI Agents for Physics-Based Gas Turbine Design Tools Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://vizient.wd1.myworkdayjobs.com/Vizient_Careers/job/Chicago-IL-60607/Summer-Intern---Data-Digital-Managed-Services_31850R?utm_source=Simplify&ref=Simplify,Vizient,2d,"Chicago, IL",Summer Intern - Data Digital Managed Services,SimplifyJobs/Summer2026-Internships,open
https://highmarkhealth.wd1.myworkdayjobs.com/highmark/job/Pittsburgh-PA-15222-FAP-5th-Avenue-Place/Summer-2026-Data-Analyst-Undergraduate-Intern_J270575?utm_source=Simplify&ref=Simplify,Highmark Health,2d,"Pittsburgh, PA",Summer 2026 Data Analyst Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Manassas-VA----Fab-6/Intern---Process-Technician_JR84458?utm_source=Simplify&ref=Simplify,Micron Technology,2d,"Manassas, VABoise, ID",Intern – Process Technician,SimplifyJobs/Summer2026-Internships,open
https://vizient.wd1.myworkdayjobs.com/Vizient_Careers/job/Irving-TX-75062-Vizient-Corporate-HQ/Summer-Intern---Data-Governance_31848R?utm_source=Simplify&ref=Simplify,Vizient,2d,"Irving, TX",Summer Intern - Data Governance,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Waterford/Summer-2026-Applications-Lab-Intern---Construction-Materials_R8688?utm_source=Simplify&ref=Simplify,Momentive,2d,"Cohoes, NY",Summer 2026 Applications Lab Intern - Construction Materials,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Enterprise-Architect-Intern---Summer-2026_R202566794-1?utm_source=Simplify&ref=Simplify,Cox,2d,"Atlanta, GA",Enterprise Architect Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Walnut-Creek-California/Thurgood-Marshall-Immersion-Program--Network-Performance-Summer-Internship-2026_R-1086969?utm_source=Simplify&ref=Simplify,Verizon Communications,2d,"Walnut Creek, CA",Thurgood Marshall Immersion Program: Network Performance Summer Internship 2026 -,SimplifyJobs/Summer2026-Internships,open
https://badgermeter.wd5.myworkdayjobs.com/en-US/US_CareerSite/job/Milwaukee-WI/Firmware-QA-Intern--Associate-Degree-_4062?utm_source=Simplify&ref=Simplify,Badger Meter,2d,"Milwaukee, WI",Firmware QA Intern (Associate Degree),SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1900003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 21,"Cambridge, MA","Research Intern, Machine Learning and Statistics",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1900014?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 21,"Redmond, WA","Research Intern, AI Hardware",vanshb03/Summer2026-Internships,open
"<a href=""https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Applications-Engineering--Intern_2532274-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",KLA,Oct 21,"Milpitas, CA",Applications Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Intern--Robotics-Integration-Applications_25WD92298-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Autodesk,Oct 21,"San Francisco, CA",Robotics Integration Applications Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Intern--Ecommerce-Machine-Learning_25WD92181?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 21,"<details><summary>**4 locations**</summary>Remote</br>San Francisco, CA</br>Toronto, Canada</br>New York, NY</details>",Ecommerce Machine Learning Intern,vanshb03/Summer2026-Internships,open
https://jobs.ashbyhq.com/illumio/9bec4a38-8c85-4eac-ad7e-1c80d301873f/application?utm_source=Simplify&ref=Simplify,Illumio,3d,"Sunnyvale, CA",Engineering Intern - Architecture Platform,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341625?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyryse,Oct 20,"Los Angeles, CA","Electrical Engineering Intern, El Segundo",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7342085?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA","Flight Performance Engineering Intern, AI",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341502?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Flight Test Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341514?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Flight Test Instrumentation Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341607?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA","Guidance, Navigation, and Control Engineering Intern",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7345041?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Visualization Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7345049?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Vehicle Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7342074?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Systems Test Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7342038?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA","Systems Engineering Intern, El Segundo",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341756?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA",Software Verification & Validation Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/skyryse/jobs/7341596?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 20,"Los Angeles, CA","Software Engineering Intern, AI",vanshb03/Summer2026-Internships,open
"<a href=""https://www.sartorius.com/en/company/careers/vacancies-job-opportunities/software-engineer-intern-onsite-fremont-ca-fremont-ca-united-states-of-america-1762096?locale=en&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Sartorius,Oct 20,"Fremont, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-chickfila.icims.com/jobs/18992/digital-transformation-and-technology-software-engineer-intern---summer-2026/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chick-Fil-A,Oct 20,"Atlanta, GA",Digital Transformation and Technology Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Carmel-IN/IT-Software-Engineering-Intern_JR33513?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allegion,Oct 20,"Carmel, IN",IT Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,Skyryse,Oct 20,"Los Angeles, CA","Software Engineer Intern, Tools",vanshb03/Summer2026-Internships,open
https://jobs.lenovo.com/en_US/careers/JobDetail/Customer-Experience-Data-Analytics-Intern-Summer-2026/71490?utm_source=Simplify&ref=Simplify,Lenovo,4d,"Morrisville, NC",Customer Experience Data Analytics Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://avisbudget.wd1.myworkdayjobs.com/Zipcar_Careers/job/35-Thomson-Pl-Boston-02210/Member-Services-Co-Op--Knowledge-and-Quality-Enablement_R0181487?utm_source=Simplify&ref=Simplify,Zipcar,4d,"Boston, MA",Member Services Co-Op-Knowledge and Quality Enablement,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://hntb.wd5.myworkdayjobs.com/hntb_careers/job/Chicago-IL/Technology-Intern---Summer-2026_R-27864-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",HNTB,Oct 19,"Austin, TX</br>Chicago, IL</br>Kansas City, MO",Technology Intern 🛂,vanshb03/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7342413&utm_source=Simplify&ref=Simplify,🔥 Waymo,5d,"Mountain View, CA",2026 Summer Intern - PhD - Software Engineer - Strategic Selection 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/momsmeals/65837192-31e4-4c41-8cb7-7c70b171f8a1/apply?utm_source=Simplify&ref=Simplify,Mom's Meals,5d,"Des Moines, IA",D365 Finance & Operations Technical Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-front-end-engineering-intern/27595/87369447104?utm_source=Simplify&ref=Simplify,Intuit,5d,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",Summer 2026 Front End Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7561941583777941813?utm_source=Simplify&ref=Simplify,🔥 TikTok,5d,"San Jose, CA",Software Engineer Intern - Monetization Technology - 2026 Summer - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-mobile-ios-android-intern/27595/87369442368?utm_source=Simplify&ref=Simplify,Intuit,5d,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",Summer 2026 Mobile – Intern - IOS/Android,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/momsmeals/ae79f9a3-19de-4a20-981f-8d7a76b034ab/apply?utm_source=Simplify&ref=Simplify,Mom's Meals,5d,"Des Moines, IA",Salesforce Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/illumio/c130215a-b9d3-49bb-9f12-8c4317cd3697/application?utm_source=Simplify&ref=Simplify,Illumio,5d,"Sunnyvale, CA",Engineering Intern - AI Supportability,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-backend-engineering-intern/27595/87369451024?utm_source=Simplify&ref=Simplify,Intuit,5d,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",Summer 2026 Backend Engineering Intern,SimplifyJobs/Summer2026-Internships,open
