application,company,date_token,location,role,source_repo,status
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Canada-Toronto/PhD-Research-Intern--Quantum-and-AI-for-Chemistry---2027_JR2024997?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,2d,"Toronto, ON, Canada",Quantum and Chemistry Research Intern - Quantum and AI for Chemistry 🎓,SimplifyJobs/Summer2026-Internships,open
https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Atlanta-Georgia/Data-Science-Engineer-Internship_R-57243-1?utm_source=Simplify&ref=Simplify,Gordon Food Service,2d,"Atlanta, GA",Data Science Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://draftkings.wd1.myworkdayjobs.com/Campus_Career_Portal/job/Boston-MA/Analyst-Intern--Summer-2027-_JR15147?utm_source=Simplify&ref=Simplify,DraftKings,2d,"Boston, MA",Analytics Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://chartermfg.wd5.myworkdayjobs.com/Charter_Careers/job/Charter-Wire---Menomonee-Valley---Milwaukee-WI/Automation---Analytics-Intern--Year-Round-_R08112?utm_source=Simplify&ref=Simplify,Charter Manufacturing,2d,"Milwaukee, WI",Automation & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Data-Science--Remote-_R-102342?utm_source=Simplify&ref=Simplify,Barr,2d,"Minneapolis, MN",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://atcllc.wd5.myworkdayjobs.com/atcllc/job/Pewaukee-WI/Intern-Asset-Management-Summer-2027_R0003301?utm_source=Simplify&ref=Simplify,ATC,2d,"4 locationsDe Pere, WICottage Grove, WIKingsford, MIPewaukee, WI",Asset Management Intern,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/apexanalytix-careers/jobs/0cfde729-9d23-4186-91a7-464a4b87af53?utm_source=Simplify&ref=Simplify,APEX Analytix,2d,"Greensboro, NC",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://lunaroutpost.bamboohr.com/careers/391/?utm_source=Simplify&ref=Simplify,Lunar Outpost,2d,"Golden, CO",Robotics Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/elire/job/oppLAfwT?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Elire,2d,"Remote in USAMinneapolis, MN",AI Data Science Consulting Intern - Knowledge Graphs & Enterprise Data,SimplifyJobs/Summer2026-Internships,open
https://uscareeropenings-alliancelaundry.icims.com/jobs/13162/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Alliance Laundry Systems,2d,"Ripon, WI",Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/testnisc/jobs/8204161?utm_source=Simplify&ref=Simplify,National Information Solutions Cooperative,2d,"Lake St Louis, MO",Software Development Intern - AI Development,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Antares/419ef2df-f0aa-4b68-994a-077e08a959e3/application?embed=true&utm_source=Simplify&ref=Simplify,Antares Nuclear,2d,"Torrance, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/CesiumAstro/6a953cbc-af69-452c-b357-1a0a3db80bbf/apply?utm_source=Simplify&ref=Simplify,CesiumAstro,2d,"Austin, TX",Electrical Engineer Intern - Hardware,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-WINDSOR-LOCKS-B1--1-Hamilton-Rd--BLDG-1/Software-Engineering-Intern--Summer-2027-_01872775?utm_source=Simplify&ref=Simplify,RTX,2d,"Windsor Locks, CT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jabil.wd5.myworkdayjobs.com/Jabil_Careers/job/Austin-TX/Server-Platform-Intern_J2464685?utm_source=Simplify&ref=Simplify,Jabil,2d,"Austin, TX",Server Platform Intern,SimplifyJobs/Summer2026-Internships,open
https://ebi.wd5.myworkdayjobs.com/ebicareers/job/Simsbury-CT/Development-Engineer-Intern_REQ107694-1?utm_source=Simplify&ref=Simplify,Ensign-Bickford Industries,2d,"Simsbury, CT",Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ebi.wd5.myworkdayjobs.com/ebadcareers/job/Simsbury-CT/Development-Engineer-Intern_REQ107694?utm_source=Simplify&ref=Simplify,Ensign-Bickford Aerospace & Defense Company,2d,"Simsbury, CT",Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446721109229?utm_source=Simplify&ref=Simplify,Qualcomm,2d,"Markham, ON, Canada",Sensors Subsystem Engineering Intern - Low-Power AI - Audio,SimplifyJobs/Summer2026-Internships,open
https://lunaroutpost.bamboohr.com/careers/396/?utm_source=Simplify&ref=Simplify,Lunar Outpost,2d,"Golden, CO",Electrical Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/gecko-robotics/24561868-f075-4edf-a991-59ff0174e92a/application?embed=true&utm_source=Simplify&ref=Simplify,Gecko Robotics,2d,"Pittsburgh, PA",Embedded Software Engineer Intern - RoboSPLAT - Field Infra,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/54276?icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,2d,"Colorado Springs, CO",ASIC Design-for-Test Engineer Intern - DFT,SimplifyJobs/Summer2026-Internships,open
https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506613?utm_source=Simplify&ref=Simplify,onsemi,2d,"Hopewell Junction, NY",Reliability Testing and Failure Analysis Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/andurilindustries/jobs/5239083007?utm_source=Simplify&ref=Simplify,Anduril,2d,"Costa Mesa, CA",Flight Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.huntingtoningalls.com/job/Pascagoula-2027-COLLEGE-SUMMER-INTERN-COMPUTER-ENGINEERING-Miss/1430053700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Huntington Ingalls Industries,3d,"Pascagoula, MS",Computer Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/doordashcanada/jobs/8170944?utm_source=Simplify&ref=Simplify,🔥 DoorDash,3d,"Toronto, ON, Canada",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/5f1f25ee-709d-4ae0-ada4-d1f243bde89c/application?embed=true&utm_source=Simplify&ref=Simplify,Superhuman,3d,"Toronto, ON, Canada",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/doordashusa/jobs/8171041?utm_source=Simplify&ref=Simplify,🔥 DoorDash,3d,"5 locationsSeattle, WASFLANYCSunnyvale, CA",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers.jhuapl.edu/jobs/60049?icims=1&utm_source=Simplify&ref=Simplify,Johns Hopkins Applied Physics Laboratory,3d,"Laurel, MD",Computer Engineer Intern - Shipboard Systems Group,SimplifyJobs/Summer2026-Internships,open
https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/XMLNAME-2027-Engineering-Summer-Intern_2026-0025769?utm_source=Simplify&ref=Simplify,U.S. Bank,3d,"Hopkins, MN",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-FL-ST-PETERSBURG-381BD--7401-22nd-Ave-N--BLDG-D/Software-Engineering-Intern--Summer-2027-_01874926?utm_source=Simplify&ref=Simplify,RTX,3d,"St. Petersburg, FL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Software-Engineer_REQ-12794?utm_source=Simplify&ref=Simplify,Q2,3d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://plastipak.wd1.myworkdayjobs.com/en-US/Plastipak/job/Plastipak-GBTC---Plymouth-MI/Software-Engineering-Intern---Summer-2027_REQ24512?utm_source=Simplify&ref=Simplify,Plastipak,3d,"Plymouth, MI",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Ohio-Cincinnati/XMLNAME-2027-Cyber-Software-Engineer-Intern---Cincinnati-OH_R10249186?utm_source=Simplify&ref=Simplify,Northrop Grumman,3d,"Cincinnati, OH",Cyber Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Software-Engineer-Internship_R118692?utm_source=Simplify&ref=Simplify,LexisNexis Legal & Professional,3d,"Raleigh, NC",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineering-Intern---Robotics-R-D_R-099919?utm_source=Simplify&ref=Simplify,Johnson & Johnson,3d,"Santa Clara, CA",Software Engineer Intern - Robotics R&D,SimplifyJobs/Summer2026-Internships,open
https://gdit.wd5.myworkdayjobs.com/external_career_site/job/USA-VA-Falls-Church/Summer-2027-Software-Development-Internship_RQ228405?utm_source=Simplify&ref=Simplify,General Dynamics Information Technology,3d,"Falls Church, VA",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=8198218&utm_source=Simplify&ref=Simplify,🔥 Waymo,3d,"SFMountain View, CA",Software Engineering Intern - Commercialization,SimplifyJobs/Summer2026-Internships,open
https://award.co/position?gh_jid=4136562004&utm_source=Simplify&ref=Simplify,Awardco,3d,"Lindon, UT",Front-End Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000149367234?utm_source=Simplify&ref=Simplify,Western Digital,3d,"Rochester, MN",Systems Architecture Co-op - AI Systems Strategy 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/workshop/jobs/5237900007?utm_source=Simplify&ref=Simplify,Workshop,3d,"Omaha, NE",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Advisory-National---Commercial-Tech---Innovation---Product-Management-Intern---Summer-2027_760527WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),3d,"Rosemont, IL",Product Management Intern - Commercial Tech & Innovation,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--Data-Center-GPU---Summer-2027_JR2025670-1?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,3d,"Santa Clara, CA",Product Management MBA Intern - Data Center GPU 🎓,SimplifyJobs/Summer2026-Internships,open
https://huntington.wd12.myworkdayjobs.com/HNBcareers/job/Austin-TX/Summer-2027-Business-Innovation---AI-Products-Intern_R0075876?utm_source=Simplify&ref=Simplify,Huntington Bancshares,3d,"Austin, TXChicago, ILColumbus, OH",Business Innovation & AI Products Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/opengov/2581c459-07f2-4bd8-9cbd-1d242beaac66/application?embed=true&utm_source=Simplify&ref=Simplify,OpenGov,3d,"Atlanta, GA",Product Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.hfsinclair.com/job/Dallas-Reporting-&-Analytics-Intern-TX-75219/1430067400/?ats=successfactors&utm_source=Simplify&ref=Simplify,HF Sinclair,3d,"Dallas, TX",Reporting & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-tighebond.icims.com/jobs/1892/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Tighe & Bond,3d,"Worcester, MA",GIS Intern - Geographic Information Systems,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Data-Governance--Visualization-and-Automation-Intern_JR116628-2?utm_source=Simplify&ref=Simplify,Xcel Energy,3d,"Eau Claire, WIMinneapolis, MNDenver, CO","Data Governance, Visualization and Automation Intern - Financial Data Governance - Data Visualization",SimplifyJobs/Summer2026-Internships,open
https://verizon.wd12.myworkdayjobs.com/verizon-careers/job/Basking-Ridge-New-Jersey/Verizon-Consumer-Group--Marketing-Technology-Summer-2027-Internship_R-1100887?utm_source=Simplify&ref=Simplify,Verizon Communications,3d,"Basking Ridge, Bernards, NJ",Marketing Technology Intern - Consumer Group,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/ISC-Analytics-Intern---The-Toro-Company_JR17246?utm_source=Simplify&ref=Simplify,The Toro Company,3d,"Bloomington, MN",ISC Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://rsm.wd1.myworkdayjobs.com/RSMCareers/job/Des-Moines/Business-Intelligence-Consulting-Intern---Summer-2027_JR121327?utm_source=Simplify&ref=Simplify,RSM,3d,"5 locationsDes Moines, IAIrvine, CADallas, TXChicago, ILDenver, CO",Business Intelligence Consulting Intern,SimplifyJobs/Summer2026-Internships,open
https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Overland-Park-KS/Summer-2027-Internship--Tableau-Analytics-and-Business-Intelligence_R2026-2090?utm_source=Simplify&ref=Simplify,QTS,3d,"Overland Park, KS",Tableau Analytics and Business Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796?utm_source=Simplify&ref=Simplify,Q2,3d,"Austin, TX",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/1000/job/MASON-BUS-AND-INNOVATION-CTR/R-D-PhD-Summer-Intern--Life-Science-Modeling--Beauty-Care_R000158986?utm_source=Simplify&ref=Simplify,Procter & Gamble,3d,"Mason, OH",PhD Summer Intern - Beauty Care 🎓,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--Service-Sales-IB-Focus-Nashville--TN-Summer-2027_590899?utm_source=Simplify&ref=Simplify,Philips,3d,"Nashville, TN",Service Sales Intern - IB Focus,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI-for-Physical-AI---2027_JR2025025?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,3d,"Santa Clara, CA",PhD Research Intern - Generative AI for Physical AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://njm.wd1.myworkdayjobs.com/njm/job/NJM---Trenton/IT-Data-Science-Intern_R2008284?utm_source=Simplify&ref=Simplify,NJM Insurance Group,3d,"Trenton, NJ",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Data-Science-Internship_R118691-1?utm_source=Simplify&ref=Simplify,LexisNexis Legal & Professional,3d,"Raleigh, NC",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://dfwairport.wd5.myworkdayjobs.com/External/job/DFW-Intl-Airport-Board/XMLNAME-2027-Undergraduate-Internship---Geospatial-Data_JR102119-1?utm_source=Simplify&ref=Simplify,Dallas Fort Worth International Airport,3d,"Dallas, TX",Undergraduate Internship - Geospatial Data,SimplifyJobs/Summer2026-Internships,open
https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Data-Science-Intern---Summer-2027---Bedford--MA_R9459?utm_source=Simplify&ref=Simplify,AspenTech,3d,"Bedford, MA",Data Science Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://standoutforgood.wd12.myworkdayjobs.com/StandOutForGood/job/Knoxville-TN/Spring-2027-Store-Operations-Intern_SOSJ12464?utm_source=Simplify&ref=Simplify,Altar'd State,3d,"Knoxville, TN",Store Operations Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/ibotta/666cac72-9e06-46ee-aea0-576f766338b2/application?embed=true&utm_source=Simplify&ref=Simplify,ibotta,3d,"Denver, CO",Data Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://externalhourly-highgate.icims.com/jobs/82546/job?hub=7&mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Highgate,3d,"Irving, TX",Data Services Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/Jersey-City-New-Jersey-United-States-of-America/XMLNAME-2027-Capital-Markets--Quantitative-Technology-Services-Summer-Analyst_R-0000187859?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,3d,"Jersey City, NJ",Capital Markets Quantitative Technology Services Summer Analyst,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Test-Engineering-Intern---Ditch-Witch_JR17320?utm_source=Simplify&ref=Simplify,The Toro Company,3d,"Perry, OK",Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Aerospace-Software-Engineer-Undergraduate-Intern_R016605?utm_source=Simplify&ref=Simplify,The Aerospace Corporation,3d,"El Segundo, CA",Aerospace Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Physical-Design-and-Timing-Engineer-Intern---Summer-2027_JR2025511?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,3d,"Santa Clara, CA",Physical Design and Timing Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hitachi.wd1.myworkdayjobs.com/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Onboard-Software-Developer_R0145042?utm_source=Simplify&ref=Simplify,Hitachi,3d,"Pittsburgh, PA",Onboard Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/54226?icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,3d,"Santa Rosa, CA",Compound Semiconductor Device Characterization Intern,SimplifyJobs/Summer2026-Internships,open
,DoorDash,3d,"San Francisco, CA +4",Software Engineer - Intern - Summer 2027 - US,speedyapply/2026-SWE-College-Jobs,open
,Figma,3d,"San Francisco, CA +1",Software Engineer Intern - Summer 2027,speedyapply/2026-SWE-College-Jobs,open
https://jobs.intuit.com/job/mountain-view/summer-2027-mobile-software-engineering-intern-ios/27595/100620927568?utm_source=Simplify&ref=Simplify,Intuit,4d,"5 locationsCharlotte, NCNYCMountain View, CAAtlanta, GASan Diego, CA",Mobile Software Engineer Intern - iOS,SimplifyJobs/Summer2026-Internships,open
https://www.google.com/about/careers/applications/jobs/results/117572151191446214?utm_source=Simplify&ref=Simplify,🔥 Google,4d,"25 locationsPalo Alto, CACambridge, MAMadison, WISeattle, WAWashington, DCSFAustin, TXLAIrvine, CASan Bruno, CARedmond, WASanta Cruz, CAChicago, ILGoleta, CAPittsburgh, PAKirkland, WAReston, VANYCBellevue, WASunnyvale, CAMountain View, CAPortland, ORBoulder, COAtlanta, GASan Diego, CA",User Experience Engineer Intern - PhD - Summer 2027 🎓,SimplifyJobs/Summer2026-Internships,open
