application,company,date_token,location,role,source_repo,status
https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003571?utm_source=Simplify&ref=Simplify,Berkshire Hathaway Energy,3d,"Des Moines, IA",Data Engineer Intern - Energy Business,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue-WA-US/AI-ML-Intern---Advanced-Technology-Organization---Summer-2026_R5017163-3?utm_source=Simplify&ref=Simplify,GE Vernova,3d,"Bellevue, WA",AI/ML Intern - Advanced Technology Organization,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/BestX-AI-Engineer--CO-OP_R-778313?utm_source=Simplify&ref=Simplify,State Street,3d,"Quincy, MA",BestX AI Engineer – Co-Op - Global Technology Services,SimplifyJobs/Summer2026-Internships,open
https://careers-kinaxis.icims.com/jobs/33754/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Kinaxis,3d,"Ottawa, ON, Canada",Co-op/Intern Software Developer - Core Algorithms - Industry Teams,SimplifyJobs/Summer2026-Internships,open
https://careers-rambus.icims.com/jobs/22378/data-%26-ai-intern/job?utm_source=Simplify&ref=Simplify,Rambus,3d,"San Jose, CA",Data & AI Intern,SimplifyJobs/Summer2026-Internships,open
https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/IT-Analytics---AI-Intern--Summer-2026-_WD45301-1?utm_source=Simplify&ref=Simplify,Clarios,3d,"Milwaukee, WI",IT Analytics & AI Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/IT-Systems-Analyst---2026-Summer-Internship_R57828?utm_source=Simplify&ref=Simplify,Motorola,3d,"Chicago, IL",IT Systems Analyst Intern - Supply Chain - IT Operations,SimplifyJobs/Summer2026-Internships,open
https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Data-Scientist-Intern--Summer-2026-_WD45233?utm_source=Simplify&ref=Simplify,Clarios,3d,"Milwaukee, WI",Data Scientist Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://careers-kinaxis.icims.com/jobs/33751/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Kinaxis,3d,"Ottawa, ON, Canada",Co-op/Intern Developer - AI/ML,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7477264003?utm_source=Simplify&ref=Simplify,Samsung,3d,"San Jose, CA",Intern – Memory Solution Research Engineer,SimplifyJobs/Summer2026-Internships,open
https://app.careerpuck.com/job-board/lyft/job/8168699002?gh_jid=8168699002&utm_source=Simplify&ref=Simplify,🔥 Lyft,3d,"Toronto, ON, Canada",Software Engineer Intern - Machine Learning,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Data-Analytics--Databricks---Cloud--Co-Op_R-778305?utm_source=Simplify&ref=Simplify,State Street,3d,"Quincy, MA",Data Analytics Co-Op - Databricks & Cloud,SimplifyJobs/Summer2026-Internships,open
https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Data-Engineer-Intern_R41412?utm_source=Simplify&ref=Simplify,Oshkosh,3d,"Oshkosh, WI",Data Engineer Intern - Advanced Analytics 🎓,SimplifyJobs/Summer2026-Internships,open
https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Electronic-Trading-Platform-Software-Engineer--CO-OP_R-778314?utm_source=Simplify&ref=Simplify,State Street,3d,"Quincy, MA",Electronic Trading Platform Software Engineer Co-Op - Global Technology Services,SimplifyJobs/Summer2026-Internships,open
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/requisitions/job/210670757?utm_source=Simplify&ref=Simplify,JP Morgan Chase,3d,"Palo Alto, CA",Machine Learning Center of Excellence Summer Associate - Quant AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://app.careerpuck.com/job-board/lyft/job/8168725002?gh_jid=8168725002&utm_source=Simplify&ref=Simplify,🔥 Lyft,3d,"Toronto, ON, Canada",Business Systems Engineer Intern - People Technology,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Co-op--Hardware-Development-Engineer--May---Dec-2026-_R25-7363-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,3d,"Mayfield Heights, OH",Co-op – Hardware Development Engineer - Hardware Development,SimplifyJobs/Summer2026-Internships,open
https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/IT-Digital-AI-Intern--Summer-2026-_WD45298?utm_source=Simplify&ref=Simplify,Clarios,3d,"Milwaukee, WI",IT Digital/AI Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue-WA-US/Power-System-Intern---AI-ML---Summer-2026_R5016935-3?utm_source=Simplify&ref=Simplify,GE Vernova,3d,"Bellevue, WA",Power System Intern - AI/ML 🎓,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Co-op--Hardware-Development-Engineer--January-to-June-2026-_R25-7359-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,3d,"Mayfield Heights, OH",Co-op – Hardware Development Engineer - Hardware Development,SimplifyJobs/Summer2026-Internships,open
https://hdnn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs/job/113209?utm_source=Simplify&ref=Simplify,Arconic,3d,"Springdale, AR",Intern - COE Smart Manufacturing - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Kentucky-Florence/Manufacturing-Quality-Intern--Summer-2026-_WD45084?utm_source=Simplify&ref=Simplify,Clarios,3d,"Florence, KY",Manufacturing Quality Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Manassas-VA----Fab-6/Intern---ENG---DEG-EMBEDDED---PE_JR83301?utm_source=Simplify&ref=Simplify,Micron Technology,3d,"Manassas, VA",Intern - Engineer - Embedded,SimplifyJobs/Summer2026-Internships,open
https://eaton.eightfold.ai/careers/job/687232791122?utm_source=Simplify&ref=Simplify,Eaton Corporation,3d,"Racine, WI",Embedded Software Engineering Intern - Research & Development Engineering,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://veritiv.wd5.myworkdayjobs.com/veritivcareers/job/USA---GA---Sandy-Springs/Business-Analytics-Intern_R29857?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Veritiv Corporation,Sep 26,"Sandy Springs, GA",Business Analytics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lifeattiktok.com/search/7552972859305265415?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Sep 26,"San Jose, CA",Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HIA32-Cedar-Rapids-IA-400-Collins-Rd-NE---Cedar-Rapids-IA-52498-0505-USA/Embedded-Software-Engineering-Intern--Summer-2026---Onsite-_01792040?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RTX,Sep 26,"Cedar Rapids, IA",Embedded Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HMD31-Annapolis-MD-2551-Riva-Road---Annapolis-MD-21401-7435-USA/Software-Engineer-Intern---Aviation-Messaging--Summer-2026---Onsite-_01795221?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Annapolis, MD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Phoenix-Arizona-United-States/Intern--Software-Engineer---Phoenix_R25-7324-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rockwell Automation,Sep 26,"Phoenix, AZ",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/rocketlab/jobs/7119071003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rocket Lab USA,Sep 26,"Essex, MD",Security Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/rocketlab/jobs/7478737003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Long Beach, CA",Security Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/RESPECInc/744000083769455?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RESPEC,Sep 26,"Richardson, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://qualcomm.eightfold.ai/careers/job/446714867461?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qualcomm,Sep 26,"Markham, ON, Canada",Intern - And Sensors Subsystem Engineering Internship,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pendo/jobs/8185867002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Pendo,Sep 26,"Raleigh, NC",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/pendo/jobs/8185903002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Raleigh, NC",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/Machine-Learning-Intern_R41048?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Oshkosh,Sep 26,"Oshkosh, WI",Machine Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://theocc.wd5.myworkdayjobs.com/careers/job/Chicago---125-S-Franklin/Security-AI-Summer-Intern_REQ-4421?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",OCC,Sep 26,"Chicago, IL",Security AI Summer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://wd5.myworkdaysite.com/recruiting/oatey/Oatey_External_/job/Cleveland-OH-Headquarters/Product-Management-Intern_R6564?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",OATEY,Sep 26,"Cleveland, OH",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.nuharborsecurity.com/careers?gh_jid=7256174&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NuHarbor Security,Sep 26,"Burlington, VT",Intern - Cybersecurity,vanshb03/Summer2026-Internships,open
"<a href=""https://alliance.wd3.myworkdayjobs.com/nissanjobs/job/Smyrna-Tennessee---United-States-of-America/Data-Analytics-Manufacturing-Strategy-Intern---Summer-2026--Smryna--TN_R00196753?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nissan Global,Sep 26,"La Vergne, TN",Data Analytics Manufacturing Strategy Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://mksinst.wd1.myworkdayjobs.com/en-US/MKSCareersUniversity/job/Milpitas-CA/XMLNAME-2026-Summer-Data-Scientist-Intern_R14997?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MKS Instruments,Sep 26,"Milpitas, CA",Data Scientist Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1882694?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Sep 26,"Redmond, WA",Research Intern - Robot Learning,vanshb03/Summer2026-Internships,open
"<a href=""https://micron.wd1.myworkdayjobs.com/External/job/Manassas-VA----Fab-6/Intern---ENG---DEG-EMBEDDED---PE_JR83301?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Sep 26,"Manassas, VA",Intern - Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Product-Engineer-Intern---Master-s-Degree_2502284-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Marvell,Sep 26,"Santa Clara, CA",Product Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Engineer-Intern---Master-s-Degree_2502383?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Santa Clara, CA",Physical Design Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://app.careerpuck.com/job-board/lyft/job/8168725002?gh_jid=8168725002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lyft,Sep 26,"Toronto, ON, Canada",Business Systems Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.keysight.com/jobs/49564?lang=en-us&icims=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Keysight Technologies,Sep 26,"Loveland, CO",R&D Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ideas-sas.icims.com/jobs/40100/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",IDeaS,Sep 26,"Bloomington, MN",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ibotta.wd1.myworkdayjobs.com/en-US/ibotta/job/Denver-CO/Software-Engineering-Intern_R-102113?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ibotta,Sep 26,"Denver, CO",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://ibotta.wd1.myworkdayjobs.com/en-US/ibotta/job/Denver-CO/Machine-Learning-Intern_R-102114?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Denver, CO",Machine Learning Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/jobs/job/114351?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Honeywell,Sep 26,United States,IT Business Systems Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/jobs/job/114348?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,United States,IT Business Systems Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68043/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Sep 26,"Pittsfield, MA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gdit.wd5.myworkdayjobs.com/en-US/gdit_earlytalent/job/USA-VA-Falls-Church/Summer-2026-Software-Development-Internship--_RQ207541?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GDIT,Sep 26,"Falls Church, VA",Software Development Internship 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687232641662?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton Corporation,Sep 26,"Chesterfield, MO","Application Engineer Intern, Marketing",vanshb03/Summer2026-Internships,open
"<a href=""https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Data-Science-Intern--Summer-2026-_WD45305?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clarios,Sep 26,"Milwaukee, WI",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://clarios.wd5.myworkdayjobs.com/clarioscareers/job/United-States-Wisconsin-Milwaukee/Risk-Management-Intern--Summer-2026-_WD45339?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 26,"Milwaukee, WI",Risk Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.cisco.com/jobs/ProjectDetail/Product-Management-Specialist-I-Intern-United-States/1448055?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cisco,Sep 26,"San Jose, CA",Product Management Specialist 1 Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/IT-Project-Coordinator-Co-op_2521255?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CIBC,Sep 26,"Toronto, ON, Canada","IT Project Coordinator Co-op - Technology, Infrastructure, and Innovation",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.bytedance.com/en/position/7553577564628191495/detail?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ByteDance,Sep 26,"San Jose, CA",Cloud Acceleration Engineer Intern - DPU & AI Infra,vanshb03/Summer2026-Internships,open
