application,company,date_token,location,role,source_repo,status
[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),[Activision](https://activision.wd1.myworkdayjobs.com/External/job/Montreal---Activision--Beenox/Stagiaire-en-programmation-graphiques---Graphics-Programming-Intern---Beenox_R023957),"September 27,2024","Montreal, Quebec, Canada",Graphics Programming Intern,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),[HubSpot](https://www.hubspot.com/careers/jobs/6243462?gh_jid=6243462),Date Posted Unknown 🔐👀,"Toronto, Ontario, Canada","Software Engineer Internship & Co-op Program (Spring Co-ops, Summer Internships)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),[Stably](https://www.ycombinator.com/companies/stably/jobs/mJcbmq2-full-stack-engineer-co-op-internship?utm_source=syn_li),Date Posted Unknown 🔐👀,CA / Remote (CA),Full Stack Engineer Co-Op Internship - $30K - $100K,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),[Confluent](https://jobs.jobvite.com/careers/confluent/job/oerwufwp/apply?__jvst=Job%20Board&__jvsd=LinkedIn),Date Posted Unknown 🔐👀,"Ontario, Canada","2025 Software Engineering Intern - Annual fixed monthly salary of $8,667",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21019747/stagiaire-d-veloppeur-janvier-12-mois-ibm-consulting-ottawa-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Multiple Locations, CA",Developer Intern (January – 12 months) – IBM Consulting,Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21000011/software-developer-intern-may-2025-16-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Software Developer Intern (May 2025 – 16 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),[IBM](https://careers.ibm.com/job/21035351/site-reliability-engineering-co-op-jan-2025-12-months-markham-ca/?codes=WEB_SEARCH_NA),Date Posted Unknown 🔐👀,"Markham, CA",Site Reliability Engineering Co-op (Jan 2025 – 12 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),[Okta](https://www.okta.com/company/careers/software-engineer-intern-summer-2025-6246072/),Date Posted Unknown 🔐👀,Canada,Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),[Robinhood](https://app.ripplematch.com/v2/public/job/e5771210/details?tl=fb6accc8&from_page=tracking_link),"September,2024","Toronto, ON, Canada (Hybrid)","Software Developer Intern, Web (2025) - Summer 2025",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),[DoorDash](https://careers.doordash.com/jobs/software-engineer-intern-2024-25---toronto-university-recruiting/6247028/),"September 18,2024","Toronto, Canada",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),[Shopify](https://www.shopify.com/careers/engineering-internships-winter-2025_4c5d6050-9a66-4b7e-8873-13b892846e66),"September, 2024","Ottawa, Toronto, Montreal, Waterloo, Remote - Americas",Engineering Internships (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Super](https://jobs.lever.co/super-com?location=Toronto),[Super](https://jobs.lever.co/super-com?location=Toronto),"September,2024","Toronto & Waterloo, Remote",4 Tech Internships across different teams (Winter 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),[Sentry](https://boards.greenhouse.io/sentry/jobs/6145601?gh_src=b463ec651us&source=LinkedIn),"August, 2024","Toronto, ON",Software Engineer Intern (Summer 2025),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Cambio Earth Systems](https://bgcengineering.bamboohr.com/careers/361),[Cambio Earth Systems](https://bgcengineering.bamboohr.com/careers/361),Date Posted Unknown 🔐👀,"Vancouver, BC (Hybrid)",Test Automation Developer Co-op (8 Months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Konrad](https://www.konrad.com/careers/job/ui-ux-design-intern-may-2025-4-months_5997773003),[Konrad](https://www.konrad.com/careers/job/ui-ux-design-intern-may-2025-4-months_5997773003),Date Posted Unknown🔐👀,"Toronto, ON",UI/UX Design Intern - May 2025 (4 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
[Konrad](https://www.konrad.com/careers/job/software-developer-intern-may-2025-4-months_5997801003),[Konrad](https://www.konrad.com/careers/job/software-developer-intern-may-2025-4-months_5997801003),Date Posted Unknown 🔐👀,"Toronto, ON",Software Developer Intern - May 2025 (4 months),Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
