application,company,date_token,location,role,source_repo,status
https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2026-Guardian-Summer-Intern--Digital---Technology---Application-Development_R000107663?utm_source=Simplify&ref=Simplify,Guardian Life,1d,"Holmdel, NJNYCBethlehem, PA",Guardian Summer Intern - Digital & Technology - Application Development,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/XMLNAME-2026-Summer-Intern---Software-Engineering---Washington_R549796?utm_source=Simplify&ref=Simplify,Stryker,1d,"Redmond, WA",2026 Summer Intern - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Product-Management---Summer-2026-Corporate-Internship_202508667-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,1d,"Pittsburgh, PA",Product Management – Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CO-Westminster/Product-Management-Intern---Summer-2026_R51543?utm_source=Simplify&ref=Simplify,Trimble,1d,"Dayton, OHWestminster, COSan Diego, CA",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://donaldson.wd5.myworkdayjobs.com/donaldsoncareers/job/Bloomington-MN-USA/Product-Management-Intern_JR-24437?utm_source=Simplify&ref=Simplify,Donaldson Company,1d,"Bloomington, MN",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Data-Analytics---Engineering---Summer-2026-Internship_202508666?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,1d,"Pittsburgh, PA",Data Analytics & Engineering,SimplifyJobs/Summer2026-Internships,open
https://cambiumlearning.wd1.myworkdayjobs.com/en-US/camb/job/Remote/Intern-SAS-Team-Data-Analyst_REQ-4157?utm_source=Simplify&ref=Simplify,Cambium Learning,1d,Remote in USA,Data Analyst Intern 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/dow_jones_career/job/New-York-City/Summer-2026-Internship---Data-Analyst-Intern_Job_Req_48497?utm_source=Simplify&ref=Simplify,Dow Jones,1d,"New York, NY",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Data-Science---Summer-2026-Corporate-Internship_202508671-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,1d,"Pittsburgh, PA",Data Science – Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2026-Guardian-Summer-Intern--Digital---Technology---Data-Engineering_R000107667?utm_source=Simplify&ref=Simplify,Guardian Life,1d,"Holmdel, NJNYCBethlehem, PA",2026 Guardian Summer Intern - Digital & Technology - Data Engineering,SimplifyJobs/Summer2026-Internships,open
https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/San-Jose-California/XMLNAME-2026-Summer-Intern---Data-Analytics---California_R548759?utm_source=Simplify&ref=Simplify,Stryker,1d,"San Jose, CA",2026 Summer Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Irwindale-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-91702/1321175700/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,1d,"Irwindale, CA",2026 Summer Internship - Data Analytics/Data Science/Applied Math/Statistics,SimplifyJobs/Summer2026-Internships,open
https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/745-7th-Avenue-New-York/Quantitative-Finance-Associate-Summer-Internship-Program-2026-New-York_JR-0000071534?utm_source=Simplify&ref=Simplify,Barclays,1d,"7th Avenue, NY",Quantitative Finance Associate 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HIA32-Cedar-Rapids-IA-400-Collins-Rd-NE---Cedar-Rapids-IA-52498-0505-USA/Software-Engineering-Co-op--Summer-Fall-2026---Onsite-_01786576?utm_source=Simplify&ref=Simplify,RTX,1d,"Cedar Rapids, IA",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Waukesha/Edison-Engineering-Development-Program-Internship---Hardware_R4027687-1?utm_source=Simplify&ref=Simplify,GE Healthcare,1d,"Twinsburg, OHWaukesha, WI",Edison Engineering Development Program Internship - Hardware,SimplifyJobs/Summer2026-Internships,open
https://plexus.wd5.myworkdayjobs.com/en-US/Plexus_Careers/job/Raleigh-NC/Intern---Hardware-Analog-Engineer--Summer-2026-_R034079?utm_source=Simplify&ref=Simplify,Plexus,1d,"Raleigh, NC",Intern – Hardware Analog Engineer,SimplifyJobs/Summer2026-Internships,open
https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2026-Internship---Gas-Turbine-Product-Engineering_R0000316197?utm_source=Simplify&ref=Simplify,Solar Turbines,1d,"San Diego, CA",2026 Internship - Gas Turbine Product Engineering,SimplifyJobs/Summer2026-Internships,open
https://dickssportinggoods.wd1.myworkdayjobs.com/en-US/DSG/job/Customer-Support-Center/Cybersecurity---Summer-2026-Corporate-Internship_202508672-1?utm_source=Simplify&ref=Simplify,Dick's Sporting Goods,1d,"Pittsburgh, PA",Cybersecurity – Corporate Internship,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Information-Technology-Development-Program---Internship_R4027636-1?utm_source=Simplify&ref=Simplify,GE Healthcare,1d,"Remote in USAWaukesha, WI",Information Technology Development Program – Internship,SimplifyJobs/Summer2026-Internships,open
https://plexus.wd5.myworkdayjobs.com/en-US/Plexus_Careers/job/Neenah-WI/Intern---Site-IT--Summer-2026-_R034035?utm_source=Simplify&ref=Simplify,Plexus,1d,"Neenah, WI",Intern – Site IT,SimplifyJobs/Summer2026-Internships,open
https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/New-York/XMLNAME-2026-Guardian-Summer-Intern--Digital---Technology---Cybersecurity_R000107666?utm_source=Simplify&ref=Simplify,Guardian Life,1d,"Holmdel, NJNYCBethlehem, PA",2026 Guardian Summer Intern - Digital & Technology - Cybersecurity,SimplifyJobs/Summer2026-Internships,open
https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=333861&utm_source=Simplify&ref=Simplify,Textron,1d,"7 locationsNew Orleans, LAAugusta, GAProvidence, RISparks, MDWichita, KSTroy, MIFort Worth, TX",2026 Textron Leadership Development Internship Program - Information Technology,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Rosemead-2026-Summer-Internship-CybersecurityComputer-Science-CA-91770-3714/1321166800/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,1d,"Alhambra, CA",2026 Summer Internship - Cybersecurity/Computer Science,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-Internship---Technology-Operations_170065?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vanguard,Sep 02,"Malvern, PA</br>Charlotte, NC","College to Corporate Intern, Technology Operations 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ulalaunch.com/job/Centennial-Software-Engineering-Internship-Summer-2026-CO-80112/1321878500/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",United Launch Alliance,Sep 02,"Centennial, CO",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=332561#jobDetails=332561_5131&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",UBS,Sep 02,"Weekhawken, NJ",Technology Inter,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.usbank.com/global/en/job/2025-0020194/2026-Engineering-Summer-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",U.S. Bank,Sep 02,"Hopkins, MN",Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://stripe.com/jobs/listing/software-engineer-intern-summer-and-winter/7210115?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stripe,Sep 02,"South San Francisco, CA</br>Seattle, WA</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2026-Intern---Software-Engineer_JR308796-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Salesforce,Sep 02,"San Francisco, CA</br>Seattle, WA</br>Bellevue, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7167598?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Roblox,Sep 02,"San Mateo, CA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.roblox.com/jobs/7167364?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"San Mateo, CA",Product Design Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.plexus.com/careers/job/1099542548181?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Plexus,Sep 02,"Neenah, WI","Engineering Productivity Intern, Software",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.plexus.com/careers/job/1099542501274?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Neenah, WI",Automation Controls Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/R40623/Engineer-Intern-Software-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Pierce Manufacturing,Sep 02,"Greenville, WI</br>Oshkosh, WI",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Software-Engineering-_JR2003206?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NVIDIA,Sep 02,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Computer-Architecture_JR2003201-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Computer Architecture Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Autonomous-Vehicles-and-Robotics_JR2003207?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Autonomous Vehicles and Robotics Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Deep-Learning_JR2003208?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Deep Learning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Systems-Software-Engineering_JR2003204?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Systems Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Deep-Learning-Computer-Architecture_JR2003202?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Deep Learning Computer Architecture Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-ASIC-Design-_JR2003195?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware ASIC Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Engineering-_JR2003200?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Verification-_JR2003197?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Hardware Verification Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Mixed-Signal-Design-and-Digital-Circuit-Design_JR2003199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",Mixed Signal Design and Digital Circuit Design Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--Hardware-Physical-Design---VLSI_JR2003198?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA","Hardware Physical Design Intern, VLSI",vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Autonomous-Vehicles-Research_JR2003244?ittk=SWK2WUHSBD&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Autonomous Vehicles Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Architecture-and-Systems-Research_JR2003246?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Architecture and Systems Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Computer-Vision-and-Deep-Learning-Research_JR2003241?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Computer Vision and Deep Learning Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Generative-AI-Research_JR2003228?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Generative AI Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Graphics-and-Simulation-Research_JR2003242?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Graphics and Simulation Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Hardware-Research_JR2003247?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Hardware Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Large-Language-Models-Research_JR2003243?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Large Language Models Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/NVIDIA-2026-Internships--PhD-Robotics-Research_JR2003245?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 02,"Santa Clara, CA",PhD Robotics Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ntrs.wd1.myworkdayjobs.com/en-US/northerntrust/job/Chicago-IL/Technology-Intern---Software-Development_R146632-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northern Trust,Sep 02,"Chicago, IL","Technology Intern, Software Development",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.oshkoshcorp.com/us/en/job/OCNOCKUSR40813EXTERNALENUS/Engineer-Intern-Software-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",McNeilus,Sep 02,"Dodge Center, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.mathworks.com/company/jobs/opportunities/25610-multiple-openings-engineering-development-group-internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",MathWorks,Sep 02,"Natick, MA",Engineering Development Group Intern,vanshb03/Summer2026-Internships,open
