application,company,date_token,location,role,source_repo,status
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-RICHARDSON-C17--1717-Cityline-Dr--CITYLINE-C17/XMLNAME-2026-Raytheon-Part-Time-Co-op---Software--Engineer--Remote-_01838516?utm_source=Simplify&ref=Simplify,RTX,1mo,"4 locationsAurora, COState College, PARichardson, TXDulles, VA",Raytheon Part Time Co-op - Software Engineer,SimplifyJobs/Summer2026-Internships,open
http://invoicecloud.net/careers/open-positions?gh_jid=7702184003&utm_source=Simplify&ref=Simplify,InvoiceCloud,1mo,"Boston, MA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/socure/e54f1700-c922-4bcc-a087-45b24717f974/application?utm_source=Simplify&ref=Simplify,Socure,1mo,Remote in USA,Engineering Intern - AI Agents - Data & Riskos 🎓,SimplifyJobs/Summer2026-Internships,open
https://baltimorecity.wd1.myworkdayjobs.com/External/job/City-Hall/Office-of-the-Comptroller---Interns-Fellows_R0017211?utm_source=Simplify&ref=Simplify,City of Baltimore,1mo,"Baltimore, MD",Office of the Comptroller Interns/Fellows Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/marianaminerals/a8d2878d-bd25-4eff-9957-3925901bc40d/application?utm_source=Simplify&ref=Simplify,Mariana Minerals,1mo,"SFAnn Arbor, MI",Full-Stack Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/enfos-inc/j/7364AA5599/?utm_source=Simplify&ref=Simplify,ENFOS,1mo,"Durham, NC",Frontend Engineering Intern (UI/UX Focus),SimplifyJobs/Summer2026-Internships,open
https://www.sandhills.com/careers-and-internships/details/careers/sandhills/1195/software-development-intern?utm_source=Simplify&ref=Simplify,Sandhills Global,1mo,"Lincoln, NE",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://baltimorecity.wd1.myworkdayjobs.com/External/job/401-E-Fayette-St/Digital-Services-Engineering-Intern--NCS----BCIT_R0017096?utm_source=Simplify&ref=Simplify,City of Baltimore,1mo,"Baltimore, MD",Digital Services Engineering Intern - Ncs - Bcit,SimplifyJobs/Summer2026-Internships,open
https://amazon.jobs/en/jobs/10387163/software-development-engineer-internship-fall-2026-canada?utm_source=Simplify&ref=Simplify,🔥 Amazon,1mo,"6 locationsWinnipeg, MB, CanadaToronto, ON, CanadaVictoria, BC, CanadaCalgary, AB, CanadaOttawa, ON, CanadaVancouver, BC, Canada",Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/cloudflare/jobs/7781953?utm_source=Simplify&ref=Simplify,🔥 Cloudflare,1mo,"Austin, TX",Product Marketing Engineer Intern – Intern - AI & Automation,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/earnin/jobs/7773844?utm_source=Simplify&ref=Simplify,EarnIn,1mo,"Mountain View, CA",Mobile Engineer Intern - iOS,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/US-MI-Ypsilanti/Software-Engineering-Intern---Summer-2026_324253?utm_source=Simplify&ref=Simplify,CACI,1mo,"Van Buren Charter Township, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/tessera-labs/dce8d8e5-f169-4bdb-b1c2-f4754fca31e7/application?utm_source=Simplify&ref=Simplify,Tessera Labs,1mo,"San Jose, CA",Software Engineer Intern - Backend,SimplifyJobs/Summer2026-Internships,open
https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/22609?utm_source=Simplify&ref=Simplify,Fortinet,1mo,"Sunnyvale, CA",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://rhsc.wd5.myworkdayjobs.com/delta_dental_of_michigan/job/Okemos-MI/Internship---Application-Development_JR101251?utm_source=Simplify&ref=Simplify,Delta Dental,1mo,"East Lansing, MI",Intern - Application Developer,SimplifyJobs/Summer2026-Internships,open
https://external-canoncareers.icims.com/jobs/34090/software-intern/job?utm_source=Simplify&ref=Simplify,Canon,1mo,"Irvine, CA",Software Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/tessera-labs/4614d053-2c8f-4317-8cd2-1d1290721b06/application?utm_source=Simplify&ref=Simplify,Tessera Labs,1mo,"San Jose, CA",Software Engineering Intern - Frontend,SimplifyJobs/Summer2026-Internships,open
https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Co-op--Software-Engineer_2127396?utm_source=Simplify&ref=Simplify,Fidelity Investments,1mo,"Boston, MA",Co-op – Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rackner/jobs/4681781005?utm_source=Simplify&ref=Simplify,Rackner,1mo,"Hyattsville, MD",Rackner AI Innovation Fellowship – Startup Accelerator Intern,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/omnis-corporation/jobs/e389ff2d-5be5-4571-8cc1-f361a139b753?utm_source=Simplify&ref=Simplify,Omnis,1mo,"Venice, CA",Software Engineering Internship/Co-Op 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://careers.veeva.com/job/4df9c2ca-d702-4d41-af82-290deff66564/intern-software-engineer-summer-2026-pleasanton-ca/?utm_source=Simplify&ref=Simplify,Veeva,1mo,"Pleasanton, CA",Intern Software Engineer 🛂,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7624284785283746053?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Software Engineer Project Intern - Model Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7540823148805032210?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"Seattle, WA",Software Engineer Intern - AI Model Optimization,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Technology-Product-Analyst-Intern_JR108712?utm_source=Simplify&ref=Simplify,Copart,1mo,"Dallas, TX",Technology Product Analyst Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7628994830705871157?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Product Manager Project Intern - Brand Effectiveness - Monetization Product,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/weride/0a729794-dec6-4da1-996e-bef4e991a76d/apply?utm_source=Simplify&ref=Simplify,WeRide,1mo,"San Jose, CA",Technical Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/opusclip/5875cb24-d27e-4f79-bc2d-a664f5f02298/application?utm_source=Simplify&ref=Simplify,OpusClip,1mo,"Burnaby, BC, Canada",AI Product Manager Intern,SimplifyJobs/Summer2026-Internships,open
https://enovis.wd5.myworkdayjobs.com/en-US/enovis/job/USA-Texas-Austin/Enabling-Technology-Marketing-Intern_R0032633?utm_source=Simplify&ref=Simplify,ENOVIS,1mo,"Austin, TX",Enabling Technology Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://aspentech.wd5.myworkdayjobs.com/aspentech/job/Bedford-Massachusetts/Product-Owner-Intern_R8783?utm_source=Simplify&ref=Simplify,AspenTech,1mo,"Bedford, MA",Product Owner Intern,SimplifyJobs/Summer2026-Internships,open
https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/Menomonee-Falls-WI/Product-Manager-Co-Op_10016597?utm_source=Simplify&ref=Simplify,Watts Water,1mo,"Menomonee Falls, WI",Product Manager Co-op,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7631599293708126517?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",LLM Post-training Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/altaml/238a3e1b-b76f-4265-83e9-e9d22ec27e03/apply?utm_source=Simplify&ref=Simplify,AltaML,1mo,Remote in Canada,Associate Data Operations Specialist Intern - Brilliant Harvest,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556861664?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - Audio and Acoustics 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/avride/jobs/4230411009?utm_source=Simplify&ref=Simplify,Avride,1mo,"Austin, TX",Research Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/HR-Intern--Data-Analytics-Focus--Summer-2026-_R26013136?utm_source=Simplify&ref=Simplify,United Parcel Service (UPS),1mo,"Atlanta, GA",HR Intern – Data Analytics Focus,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/jumio/jobs/4686693005?utm_source=Simplify&ref=Simplify,Jumio,1mo,Remote in USA,Data Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-axway.icims.com/jobs/8663/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Axway,1mo,"Scottsdale, AZ",Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/skydio/d13e3179-e646-4873-84a6-d492a692bc25/application?utm_source=Simplify&ref=Simplify,Skydio,1mo,"San Mateo, CA",Autonomy Engineer Intern - Deep Learning - Computational Photography 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8515901002?gh_jid=8515901002&utm_source=Simplify&ref=Simplify,X Development,1mo,"Mountain View, CA",PhD / Masters Residency Intern - Machine Learning / Software Engineering 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/tri/000be2f3-b77c-4719-8476-0718c4c49a19/apply?utm_source=Simplify&ref=Simplify,Toyota Research Institute,1mo,"Mountain View, CA",Human-Centered AI Intern: Human-Computer Interaction 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8511401002?gh_jid=8511401002&utm_source=Simplify&ref=Simplify,X Development,1mo,"Mountain View, CA",PhD Residency Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/AnnArbor/job/Ann-Arbor-MI/Software-Engineering-Intern_2531653?utm_source=Simplify&ref=Simplify,KLA,1mo,"Ann Arbor, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Mountain-View-California-United-States-of-America/XMLNAME-2026-Summer-Intern---AI-ML-Engineer--Cloud-and-Developer-Infrastructure--Master-s-_JR-202524316?utm_source=Simplify&ref=Simplify,General Motors,1mo,"6 locationsMilford Charter Twp, MIAustin, TXDetroit, MISunnyvale, CAMountain View, CAWarren, MI",Intern - AI/ML Engineer - Cloud and Developer Infrastructure 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000121477597?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Sunnyvale, CA",Wireless Sensing Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://asmglobal.wd1.myworkdayjobs.com/careers/job/West-Conshohocken-PA/Automation---AI-Technology-Experience-Intern_R100122152?utm_source=Simplify&ref=Simplify,ASM Global,1mo,"Frisco, TXConshohocken, PA",Automation & AI Technology Experience Intern,SimplifyJobs/Summer2026-Internships,open
https://strideinc.wd1.myworkdayjobs.com/en-US/SK/job/US-Nationwide---Remote/Media-Ops---Analytics-Intern_JR114198?utm_source=Simplify&ref=Simplify,Stride,1mo,Remote in USA,Media Ops & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7629187524074342709?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - E-commerce Recommendation - LLM Applications 🎓,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-California-Palo-Alto/Hunyuan-Multimodal-Algorithm-Researcher-Intern-Omni-Modal---_R107051-1?utm_source=Simplify&ref=Simplify,Tencent,1mo,"Palo Alto, CA",Hunyuan Multimodal Algorithm Researcher Intern - Omni Modal,SimplifyJobs/Summer2026-Internships,open
https://job-boards.eu.greenhouse.io/imc/jobs/4829785101?utm_source=Simplify&ref=Simplify,IMC Trading,1mo,"Chicago, IL",Hardware Machine Learning PhD Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7629159746370406661/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Research Scientist Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/connectprep/j/D7937EDEC9/apply?utm_source=Simplify&ref=Simplify,ConnectPrep,1mo,"Boston, MARemote in USA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/18929/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,1mo,Remote in USA,Generative AI/Agentic AI/Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://baltimorecity.wd1.myworkdayjobs.com/External/job/401-E-Fayette-St/Geographic-Information-Systems--GIS--Intern--NCS----BCIT_R0017030?utm_source=Simplify&ref=Simplify,City of Baltimore,1mo,"Baltimore, MD",Geographic Information Systems – Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/cmt/jobs/7818122?utm_source=Simplify&ref=Simplify,Cambridge Mobile Telematics,1mo,"Cambridge, MA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/marianaminerals/7974b67d-92d8-49a5-bef5-079320962aee/application?utm_source=Simplify&ref=Simplify,Mariana Minerals,1mo,"SFAnn Arbor, MI",Machine Learning Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/Speech-Intern-4_JR107037?utm_source=Simplify&ref=Simplify,Centific,1mo,Remote in USA,Speech Intern 4 🎓,SimplifyJobs/Summer2026-Internships,open
https://phinia.wd5.myworkdayjobs.com/PHINIA_Careers/job/Auburn-Hills-PHINIA-WHQ---Michigan---USA/AI-Agent-Developer-Intern_R2026-0276?utm_source=Simplify&ref=Simplify,PHINIA,1mo,"Auburn Hills, MI",AI Agent Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/output/da2723ca-a418-49f1-b7da-a4f383dd8239?utm_source=Simplify&ref=Simplify,Output Biosciences,1mo,"New York, NYSan Francisco, CA","Research Intern, Machine Learning 🎓",SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/gr0/81a6ff41-681b-4be1-828b-8853288c2608?utm_source=Simplify&ref=Simplify,Gr0,1mo,"Los Angeles, CA",Applied AI Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7519768631745087752?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - Nextgen Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer_R158493?utm_source=Simplify&ref=Simplify,🔥 Adobe,1mo,"7 locationsSeattle, WASFAustin, TXSan Jose, CAWaltham, MANYCLehi, UT",AI/ML Intern - Machine Learning Engineer 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7625928030560700725?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Research Scientist Intern - TikTok Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145?utm_source=Simplify&ref=Simplify,Moog,1mo,"Buffalo, NY",Intern IT Computer Science - Data Analytics,SimplifyJobs/Summer2026-Internships,open
https://baltimorecity.wd1.myworkdayjobs.com/External/job/401-E-Fayette-St/Data-Science---Analytics-Intern--NCS----BCIT_R0017031?utm_source=Simplify&ref=Simplify,City of Baltimore,1mo,"Baltimore, MD",Data Science & Analytics Intern - Ncs - Bcit,SimplifyJobs/Summer2026-Internships,open
https://rbc.wd3.myworkdayjobs.com/ExternalPrivatePostingStudents/job/Portland-Oregon-United-States-of-America/Summer-Data-Analyst_R-0000167282?utm_source=Simplify&ref=Simplify,Royal Bank of Canada,1mo,"Lake Oswego, ORPortland, OR",Data Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/10785/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),1mo,"Ardmore, PA",Machine Learning Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/earnin/jobs/7770051?utm_source=Simplify&ref=Simplify,EarnIn,1mo,"Mountain View, CA",Machine Learning Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/go-cloudforce/cf2f1855-3ad7-4d4a-a100-2e627f703af4?utm_source=Simplify&ref=Simplify,Cloudforce,1mo,"National Harbor, MD",AI Agent Builder Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7625759034518128901/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,1mo,"San Jose, CA",Security Engineering Project - Watermark,SimplifyJobs/Summer2026-Internships,open
https://www.itradenetwork.com/jobs/5171428008?gh_jid=5171428008&utm_source=Simplify&ref=Simplify,iTradeNetwork,1mo,"4 locationsOakland, CACharlotte, NCDenver, COAtlanta, GA",Software Engineer Intern - Machine Learning,SimplifyJobs/Summer2026-Internships,open
https://interdigital.wd5.myworkdayjobs.com/InterDigital_Intern/job/Conshohocken-PA/Generative-AI-Implementation-Intern_REQ26-1093?utm_source=Simplify&ref=Simplify,Interdigital,1mo,"Conshohocken, PA",Generative AI Implementation Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7623531249253255429?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"San Jose, CA",Machine Learning Scientist Intern - Global E-Commerce Content Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.tripleringtech.com/careers?gh_jid=4680998005&utm_source=Simplify&ref=Simplify,TripleRing,1mo,"Boston, MA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4669665006?utm_source=Simplify&ref=Simplify,SharkNinja,1mo,"Miami, FL",Applied AI & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Penn-State-University-Park/AI-ML-Research-and-Development-Intern_REQ_0000077083-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"State College, PAReston, VA",AI/ML Research and Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/higharc/5a7265ed-8db3-480e-9c04-3c9b2d2c235b/application?utm_source=Simplify&ref=Simplify,Higharc,1mo,Remote in USA,Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://apply.careers.microsoft.com/careers/job/1970393556856002?utm_source=Simplify&ref=Simplify,🔥 Microsoft,1mo,"Redmond, WA",Research Intern - Foundation Models and Agentic Systems 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/en-US/KION_SCS/job/Holland-MI-United-States/Mobile-Robots-Intern---AGV-SLAM-Research---Enhancement-_JR-0088333?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - AGV SLAM Research & Enhancement,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000118243108?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,1mo,"Sunnyvale, CA",Perception Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://x.company/careers/8490217002?gh_jid=8490217002&utm_source=Simplify&ref=Simplify,X Development,1mo,"Mountain View, CA",Residency - Agentic AI Resident - Moonshot Tools & Infrastructure 🎓,SimplifyJobs/Summer2026-Internships,open
https://fa-etqo-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/623864?utm_source=Simplify&ref=Simplify,HEXAWARE,1mo,United States,Intern Data Engineer,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7525650208522193159?utm_source=Simplify&ref=Simplify,🔥 TikTok,1mo,"Seattle, WA",Machine Learning Scientist Intern - Global E-Commerce Content Recommendation 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/msfcareers/jobs/4993728008?utm_source=Simplify&ref=Simplify,Doctors Without Borders,1mo,"New York, NY",Data Science Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/fspco-op012325/jobs/8480502002?utm_source=Simplify&ref=Simplify,Flagship Pioneering,1mo,"Cambridge, MA",Data Science Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/radixuniversity/jobs/8500265002?utm_source=Simplify&ref=Simplify,Radix Trading,1mo,"Chicago, IL",Quantitative Technologist C++ Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235425?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Columbia-Maryland/National-Security-Solutions--NSS----Software-Engineering-Internship_R2122608?utm_source=Simplify&ref=Simplify,KBR,1mo,"Columbia, MD",National Security Solutions – Software Engineering Intern - Nss,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering-ADAS-Vehicle-Integration_R00238341?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Embedded-Systems-and-Hardware-Co-Op_REQ_0000066566-2?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"Horsham, PA",Embedded Systems and Hardware Co-Op,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Ottawa-Canada/Model-Correlation---SI-Intern---Master-s-Degree_2502364?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Ottawa, ON, Canada",Model Correlation & SI Intern - Ph. D Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/Mobile-Robots-Intern---Mechatronics-Vehicle-Feature-s--R-D_JR-0088334-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",Mobile Robots Intern - Mechatronics Vehicle Feature,SimplifyJobs/Summer2026-Internships,open
https://milestone.wd1.myworkdayjobs.com/en-US/Milestone_External/job/NJ-Fairfield/Intern---Engineering-Firmware_R03567?utm_source=Simplify&ref=Simplify,Legrand,1mo,"Wayne, NJ",Engineering Firmware Intern,SimplifyJobs/Summer2026-Internships,open
https://psu.wd1.myworkdayjobs.com/PSU_Staff/job/Warminster-PA/Electronic-Systems-and-Hardware-Co-Op_REQ_0000066567-1?utm_source=Simplify&ref=Simplify,Pennsylvania State University,1mo,"Horsham, PA",Electronic Systems and Hardware Co-Op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/skydio/8df0689e-a489-4c72-a1f7-09dfe59745b8/application?utm_source=Simplify&ref=Simplify,Skydio,1mo,"San Mateo, CA",Product Support Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/Etched/5f1f5739-3b58-467c-b351-ff183c94d96d/application?utm_source=Simplify&ref=Simplify,Etched,1mo,"San Jose, CA",DFT Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Ottawa-Canada/Model-Correlation---SI-Intern---Ph-D-Degree_2502364?utm_source=Simplify&ref=Simplify,Marvell,1mo,"Ottawa, ON, Canada",Model Correlation & SI Intern - PhD Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Southfield-Michigan-US/Intern---Engineering_R00235417?utm_source=Simplify&ref=Simplify,Magna,1mo,"Southfield, MI",Intern Failure Analysis & Validation Engineering,SimplifyJobs/Summer2026-Internships,open
https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/RSD-Intern---Test-Engineering_JR-0088332-1?utm_source=Simplify&ref=Simplify,KION Group,1mo,"Grand Rapids, MIHolland, MI",RSD Intern - Test Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/4873756007?utm_source=Simplify&ref=Simplify,Tenstorrent,1mo,"Boston, MA",Design Verification Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Electro-Mechanical-Instrument-Co-op_JR002200?utm_source=Simplify&ref=Simplify,Draper,1mo,"Cambridge, MA",Electro-Mechanical Instrument Co-op,SimplifyJobs/Summer2026-Internships,open
https://vrtx.wd501.myworkdayjobs.com/vertex_careers/job/San-Diego-CA/Vertex-Fall-Co-op-2026--Instrumentation-Engineer_REQ-28216-1?utm_source=Simplify&ref=Simplify,Vertex Pharmaceuticals,1mo,"San Diego, CA",Vertex Co-op - Instrumentation Engineer,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Milpitas-CA/Optical-Systems-Engineer-Internship_R-5704?utm_source=Simplify&ref=Simplify,Onto Innovation,1mo,"Milpitas, CA",Optical Systems Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235416?utm_source=Simplify&ref=Simplify,Magna,1mo,"Auburn Hills, MI",Intern Validation Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/solopulseco/418b3949-3b21-48f9-b7a0-1c036ca0ba51/apply?utm_source=Simplify&ref=Simplify,SoloPulse,1mo,"Norcross, GA",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/windborne-systems/3e7df5d4-48ef-4fb7-b751-74b500ada843/application?utm_source=Simplify&ref=Simplify,WindBorne Systems,1mo,"San Carlos, CA",Firmware Intern,SimplifyJobs/Summer2026-Internships,open
[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),[Wealthsimple](https://jobs.lever.co/wealthsimple/a50b5485-9c54-4198-a52d-be9bc06d919d),Date Posted Unknown 🔐👀,"Remote, Canada","Intern, Software Development (Summer 2025)",Dannny-Babs/Canadian-Tech-Internships-2025,Open ✅
