application,company,date_token,location,role,source_repo,status
"<a href=""https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7872198003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Freeform,Aug 21,"Los Angeles, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Exa,Aug 21,"San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.epicgames.com/site/careers/jobs/6138140004?gh_jid=6138140004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Epic Games,Aug 21,"Montreal, Canada",Machine Learning Research Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://www.epicgames.com/site/careers/jobs/6141180004?gh_jid=6141180004&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Cary, United States",Gameplay Programmer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/dvtrading/jobs/4719119005?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DV Group,Aug 21,"New York, NY","Software Engineer Intern, Commodities",vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/en-US/copart/job/Dallas-TX---Headquarters/QA-Engineering-Intern_JR109671?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Aug 21,"Dallas, TX",QA Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012148?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",American Express,Aug 21,"Phoenix, AZ","Product Management Intern, Global Merchant & Network Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011698?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"New York, NY","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011745?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Sunrise, FL","AI Engineer Intern, Enterprise Technology Services",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011796?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Atlanta, GA","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012375?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011991?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"New York, NY","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011999?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Sunrise, FL","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012000?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Atlanta, GA","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012392?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ","AI Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010970?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"New York, NY","Software Engineer Intern, Technology 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011679?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Charlotte, NC","Software Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011781?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ","Software Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011082?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"New York, NY","Software Engineer Intern, Enterprise Technology Services 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011084?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Sunrise, FL","Software Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011987?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Charlotte, NC","Software Engineer Intern, Enterprise Technology Services 🇺🇸",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011784?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ","Software Engineer Intern, Enterprise Technology Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012460?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ",Cybersecurity Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012462?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Aug 21,"Phoenix, AZ",Cybersecurity Intern 🛂,vanshb03/Summer2026-Internships,open
https://lifeattiktok.com/search/7675159726676101381?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",Software Engineer Intern - Recommendation Infra - Performance Efficiency,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/generalmatter/jobs/5377118008?utm_source=Simplify&ref=Simplify,General Matter,6d,LA,Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-AZ-TUCSON-801--1151-E-Hermans-Rd--BLDG-801-External-Site/Software-Engineer-Intern--Summer-2027-_01867664?utm_source=Simplify&ref=Simplify,RTX,6d,"Tucson, AZ",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7675845333947812149?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"Seattle, WA",Machine Learning Engineer Intern - E-Commerce Supply Chain & Logistics-LLM/Agent - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Quantitative-Analytics-Summer-Internship-Risk-Analytics-and-Decision-Sciences--RADS-PhD----Early-Careers_R-569912?utm_source=Simplify&ref=Simplify,Wells Fargo,6d,"Charlotte, NC",Quantitative Analytics Intern - Risk Analytics and Decision Sciences 🎓,SimplifyJobs/Summer2026-Internships,open
https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765?utm_source=Simplify&ref=Simplify,Vanguard,6d,"Charlotte, NC",Data Science Intern - College to Corporate IT,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Graduate-Level-Co-op---Data-Scientist---Plymouth--MN---Summer-2027_590567?utm_source=Simplify&ref=Simplify,Philips,6d,"Plymouth, MN",Data Scientist Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/St-Louis-MO/Innovation-Services-Intern---St-Louis--MO_R-16449-1?utm_source=Simplify&ref=Simplify,IMEG,6d,"St. Louis, MO",Innovation Services Intern,SimplifyJobs/Summer2026-Internships,open
https://wd5.myworkdaysite.com/en-US/recruiting/devonenergy/Careers/job/Oklahoma-City-OK/Technology-Summer-Intern-2027_R26264-1?utm_source=Simplify&ref=Simplify,Devon Energy,6d,"Houston, TXOklahoma City, OK",Technology Intern - Data Engineering,SimplifyJobs/Summer2026-Internships,open
https://cnoinc.wd5.myworkdayjobs.com/Careers/job/Carmel-IN/Summer-2027-Reporting-Analyst-Intern-2027---REMOTE-from-any-US-based-location_JR170455?utm_source=Simplify&ref=Simplify,CNO Financial Group,6d,"Carmel, IN",Reporting Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://alleghenycounty.bamboohr.com/careers/663/?utm_source=Simplify&ref=Simplify,Allegheny County,6d,"Pittsburgh, PA",Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7670875283026053381?utm_source=Simplify&ref=Simplify,🔥 TikTok,6d,"San Jose, CA",Machine Learning MLOps Intern - Global Site Reliability Engineering,SimplifyJobs/Summer2026-Internships,open
https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2027-Summer-Intern---Trading-Analyst--US_R106763?utm_source=Simplify&ref=Simplify,PIMCO,6d,"Newport Beach, CA",Trading Analyst Intern,SimplifyJobs/Summer2026-Internships,open
,NVIDIA,6d,"Santa Clara, CA",NVIDIA 2027 Internships: Software Engineering,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,6d,"Santa Clara, CA",NVIDIA 2027 Internships: Systems Software Engineering,speedyapply/2026-SWE-College-Jobs,open
,NVIDIA,6d,"Santa Clara, CA",NVIDIA Spring 2027 Internships: Developer and Performance Technology,speedyapply/2026-SWE-College-Jobs,open
,TikTok,6d,"San Jose, CA",Software Engineer Intern - TikTok Search Architecture - 2027 Fall,speedyapply/2026-SWE-College-Jobs,open
,TikTok,6d,"San Jose, CA",Software Engineer Intern - TikTok Search Architecture - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,7d,"CanadaSanta Clara, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://humana.wd5.myworkdayjobs.com/humana_external_career_site/job/Louisville-KY/Humana-Technology-Internship---Summer-2027--Early-ID-Participants-_R-427451?utm_source=Simplify&ref=Simplify,Humana,7d,"Louisville, KY",Technology Intern - Early ID Participants,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Findlay-Township/PCS-Application-Engineering-Co-Op-Intern---Summer-2027_R5050417-2?utm_source=Simplify&ref=Simplify,GE Vernova,7d,"Findlay Township, PA",Application Engineer Co-op/Intern - PCS,SimplifyJobs/Summer2026-Internships,open
https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011015?utm_source=Simplify&ref=Simplify,American Express,7d,"Sunrise, FL",Software Engineer Intern - Enterprise Technology Services,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7675477254269765941/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,7d,"Seattle, WA",Machine Learning Engineer Intern - E-Commerce Risk Control - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://regions.wd5.myworkdayjobs.com/regions_careers/job/Hoover-AL---Riverchase-Operations-Center-Birmingham-AL/XMLNAME-2027-ETP-Intern---Technology--Operations--Digital--and-Data---Analytics_R105426?utm_source=Simplify&ref=Simplify,Regions Bank,7d,"Hoover, AL","Technology, Operations, Digital, and Data Analytics Intern",SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Autonomous-Vehicles_JR2023838?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,7d,"Santa Clara, CA",Ph.D. Research Autonomous Vehicles Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,7d,"Santa Clara, CA",Hardware ASIC Design Intern - Hardware,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AveryDennison/744000144153141?utm_source=Simplify&ref=Simplify,Avery Dennison,7d,"Miamisburg, OH",RFID Applications Engineer Co-op - Summer 2027 - Plus one semester,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Wabtec/3743990014655843?utm_source=Simplify&ref=Simplify,Wabtec,7d,"Erie, PA",Digital Intern,SimplifyJobs/Summer2026-Internships,open
,Datadog,7d,"Boston, MA +1",Software Engineering Intern - Winter,speedyapply/2026-SWE-College-Jobs,open
,TikTok,7d,"San Jose, CA",Software Engineer Intern - Recommendation Infra - Performance Efficiency - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
,TikTok,7d,"San Jose, CA",Software Engineer Intern - Recommendation Infra - Performance Efficiency - 2027 Fall,speedyapply/2026-SWE-College-Jobs,open
,TikTok,7d,"San Jose, CA",Software Engineer Intern - TikTok Search Data Infra - 2027 Fall,speedyapply/2026-SWE-College-Jobs,open
,TikTok,7d,"San Jose, CA",Software Engineer Intern - TikTok Search Data Infra - 2027 Summer,speedyapply/2026-SWE-College-Jobs,open
https://lifeattiktok.com/search/7675128776856029445?utm_source=Simplify&ref=Simplify,🔥 TikTok,8d,"San Jose, CA",Software Engineer Intern - TikTok Search Data Infra,SimplifyJobs/Summer2026-Internships,open
https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26012000?utm_source=Simplify&ref=Simplify,American Express,8d,"Atlanta, GA",AI Engineer Intern - Enterprise Technology Services 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-CAMBRIDGE-BBN01--10--50-Moulton-St--MOULTON-B2/XMLNAME-2027-Software-Engineer-Intern--Onsite-_01866914?utm_source=Simplify&ref=Simplify,RTX,8d,"Cambridge, MA",Software Engineer Intern - Intelligent Software & Systems,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Calgary/May-2027---SAP---Summer-Intern---Calgary_752589WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),8d,"Calgary, AB, Canada",Summer Intern - SAP,SimplifyJobs/Summer2026-Internships,open
https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Austin-TX-USA/XMLNAME-2027-Summer-Intern---Technology-Analyst--Software-Engineering_R106745?utm_source=Simplify&ref=Simplify,PIMCO,8d,"Austin, TX",Software Engineering Intern - Technology Analyst,SimplifyJobs/Summer2026-Internships,open
https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011784?utm_source=Simplify&ref=Simplify,American Express,8d,"Phoenix, AZ",Software Engineer Intern - Enterprise Technology Services,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7668650945276168453/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,8d,"San Jose, CA",Software Engineer Intern - Global Payment,SimplifyJobs/Summer2026-Internships,open
https://careers.fastenterprises.com/jobs/1709?icims=1&utm_source=Simplify&ref=Simplify,FAST Enterprises,8d,United States,Implementation Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.grainger.com/job/CHICAGO-GTG-Intern-Software-Engineer-IL-60661-4555/1419930800/?ats=successfactors&utm_source=Simplify&ref=Simplify,W.W. Grainger,8d,"Chicago, IL",Software Engineer Intern - Grainger Technology Group,SimplifyJobs/Summer2026-Internships,open
https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011987?utm_source=Simplify&ref=Simplify,American Express,8d,"Charlotte, NC",Software Engineer Intern - Enterprise Technology Services 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.deloitte.com/en_US/careers/JobDetail/Consultative-Offerings-Summer-Scholar-Forensic-Analytics/363251?utm_source=Simplify&ref=Simplify,Deloitte,8d,"Atlanta, GA",Forensic Analytics Summer Scholar Intern - Forensic Analytics,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Vancouver/May-2027---Cloud--Data-and-AI---Summer-Intern---Vancouver_752583WD?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),8d,"Vancouver, BC, Canada","Cloud, Data and AI Intern - Cloud, Data and AI",SimplifyJobs/Summer2026-Internships,open
