application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.sap.com/job/Newtown-Square-SAP-iXp-Intern-Python-Developer-PA-19073/1237973101/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SAP,Sep 19,"Newtown Square, PA","Python Developer Intern, iXp",vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/en-GB/rippling/jobs/4e31af9a-22ae-467c-aac6-24c5569aa459?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rippling,Sep 19,"San Francisco, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/en-GB/rippling/jobs/2f242b59-eee3-41f5-a5d7-55b7545cb9fb?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"San Francisco, CA",Full Stack Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/en-GB/rippling/jobs/e4caf979-a0aa-48c8-94f6-31bb3deeef5b?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"New York, NY</br>San Francisco, CA","Software Engineer Intern, Backend Focused",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/ramp/1f75a275-2bcf-4cb2-a121-eef0a453475f?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ramp,Sep 19,"New York, NY",AI Operations Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://quantumsignalai.applytojob.com/apply/o4xvPN56z1/Applications-Software-Engineering-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Quantum Signal AI (QSAI),Sep 19,"Saline, MI",Applications Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://quantumsignalai.applytojob.com/apply/paMGQ9RKXd/RealTime-Software-Intern?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Quantum Signal AI,Sep 19,"Saline, MI",Real-Time Software Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/quantco-/945bd3c0-117a-4b0e-b60a-6759add05fc9?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",QuantCo,Sep 19,USA,Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/San-Diego/Intern---System-Test-Automation-Engineer---San-Diego--CA---Summer-2026_563822?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Philips,Sep 19,"San Diego, CA","System Test Automation Engineer Intern, San Diego 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/38038147?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Sep 19,"Richardson, TX","Software Engineer Intern, HBM",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/3195203507311171?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Meta,Sep 19,"Menlo Park, CA</br>New York, NY","Security Engineer Intern, Detection & Response",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/1993387314912727?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"Menlo Park, CA</br>New York, NY",Product Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.mastercard.com/us/en/job/MASRUSR257331EXTERNALENUS/Software-Engineer-Intern-Summer-2026-United-States?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Mastercard,Sep 19,"O'Fallon, MO",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers/job/Santa-Clara-CA/Software-Engineer-Intern---Master-s-Degree_2502348-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Marvell,Sep 19,"Santa Clara, CA","Software Engineer Intern, Master's Degree",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/sunnyvale/systems-integration-test-engineer-intern-software-summer-2026/694/86294359328?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 19,"Sunnyvale, CA","Systems Integration Test Engineer Intern, Software",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/king-of-prussia/software-engineer-intern/694/86256787840?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"King of Prussia, PA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.l3harris.com/en/job/-/-/4832/86251645088?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",L3Harris,Sep 19,"Rockwall, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://myjobs.adp.com/impeljobs/cx/job-details?reqId=5001151417706&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Impel,Sep 19,"Syracuse, NY</br>New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.grammarly.com/careers/jobs/engineering/software-engineering-intern-summer-2026-?gh_jid=7255327&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Grammarly,Sep 19,"San Francisco, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/glossgenius/jobs/7413808003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GlossGenius,Sep 19,"New York, NY",Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/exegy/6ae2d836-21a3-4132-bd85-722177ab5cf5?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Exegy,Sep 19,"St. Louis, MO",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/Pittsburgh-PA-15222-PAP-Penn-Avenue-Place/ETDP-Intern---Software-Engineering_J270031?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",enGen,Sep 19,"Pittsburgh, PA","ETDP Intern, Software Engineering 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Intern/210882?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Electronic Arts,Sep 19,"Redwood City, CA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Tools-Software-Engineer-Intern-Summer-2026/210888?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"Orlando, FL",Tools Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Modes-Software-Engineer-Intern-SUMMER-2026/210845?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"Orlando, FL","Software Engineer Intern, Modes 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ea.com/en_US/careers/JobDetail/Gameplay-Software-Engineer-Intern-SUMMER-2026/210838?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 19,"Orlando, FL","Gameplay Software Engineer Intern, SPORTS 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687232789551?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton,Sep 19,"Franksville, WI",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://corteva.wd5.myworkdayjobs.com/corteva/job/Des-Moines-Iowa-United-States/Software-Engineer-Intern_243147W?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Corteva Agriscience,Sep 19,"Des Moines, IA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.comcast.com/job/-/-/45483/86254804448?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Comcast,Sep 19,"Remote, US",Site Reliability Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.spectrum.com/job/-/-/4673/86297196016?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Charter Communications,Sep 19,"Greenwood Village, CO",DevOps Associate Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/brilliant/758ab26f-5a61-4079-918f-f984d9818391?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Brilliant,Sep 19,"New York, NY",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808636023?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Sep 19,"Maple Grove, MN",Firmware Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.boozallen.com/careers/JobDetail?jobId=115778&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Booz Allen,Sep 19,"McLean, VA","Software Developer Intern, 2026 Summer Games",vanshb03/Summer2026-Internships,open
"<a href=""https://myjobs.adp.com/astronautics/cx/job-details?reqId=5001151496906&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Astronautics,Sep 19,"Oak Creek, WI",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.arup.com/jobs/software-development-digital-delivery-intern-available-june-2026-29742?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Arup,Sep 19,"Los Angeles, CA",Software Development / Digital Delivery Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.peak6.com/jobs/business-operation-services/austin-texas-united-states-of-america/software-engineering-intern/JR103564?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apex Fintech Solutions,Sep 19,"Austin, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.amd.com/careers-home/jobs/71723/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",AMD,Sep 19,"San Jose, CA</br>Santa Clara, CA",Software Engineering Intern/Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://allegion.wd5.myworkdayjobs.com/en-US/careers/job/Golden-CO/Summer-Intern---Software-Engineering---Platform-Software_JR33861?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Allegion,Sep 19,"Golden, CO","Software Engineer Intern, Platform Software",vanshb03/Summer2026-Internships,open
,Uber,2d,"San Francisco, California, United States",2026 Winter Software Engineering Internship - US,speedyapply/2026-SWE-College-Jobs,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Application-Software-Developer-Co-op---Enterprise-Technology---Business-Management_2521368?utm_source=Simplify&ref=Simplify,CIBC,3d,"Toronto, ON, Canada",Application/Software Developer Co-op - Enterprise Technology & Business Management,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Greenville-Software-Engineering-Intern-(Greenville,-TX)-TX-75402/1327089100/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Greenville, TX",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343628061669?utm_source=Simplify&ref=Simplify,Zebra Technologies,3d,"Lake Grove, NY",2026 Summer Internship - Software Engineer - Android - Corporate and Business Services - CEO,SimplifyJobs/Summer2026-Internships,open
https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Herndon-VA/Computer-Software-Engineer-Intern---Summer-2026_R0028331?utm_source=Simplify&ref=Simplify,Sierra Nevada Coporation,3d,"Reston, VA",Computer/Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://barrywehmiller.wd1.myworkdayjobs.com/BWCareers/job/St-Louis-MO/DI-Software-Development-Intern_R019488?utm_source=Simplify&ref=Simplify,Barry-Wehmiller,3d,"St. Louis, MO",DI Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446714637545?utm_source=Simplify&ref=Simplify,Qualcomm,3d,"Markham, ON, Canada",FY26 Intern – Telemetry and Tuning Software Engineering Internship - Interim Engineering Intern - SW,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/4873796007?utm_source=Simplify&ref=Simplify,Verkada,3d,"San Mateo, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Tampa/University-of-Central-Florida---Engineering-Co-op_118041?utm_source=Simplify&ref=Simplify,CAE,3d,"Tampa, FL",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Rockwall-Software-Engineering-Intern-(Rockwall,-TX)-TX-75032/1327052700/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Royse City, TX",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Tampa/University-of-South-Florida---Engineering-Co-op_118042?utm_source=Simplify&ref=Simplify,CAE,3d,"Tampa, FL",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/114458?utm_source=Simplify&ref=Simplify,Howmet Aerospace,3d,"Pittsburgh, PA",Intern – Cybersecurity,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343628087512?utm_source=Simplify&ref=Simplify,Zebra Technologies,3d,"Lake Grove, NY",2026 Summer Internship - Software Engineer - Corporate and Business Services - CEO,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CA826-200-Holger-WaySan-Jose-200-Holger-Way---San-Jose-CA-95134-USA/Software-Engineering-Intern--Summer-2026---Onsite-_01791048?utm_source=Simplify&ref=Simplify,RTX,3d,"San Jose, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Rochester-Software-Engineering-Intern-(Rochester,-NY)-NY-14624/1327052300/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Rochester, NY",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/litify/jobs/7257813?utm_source=Simplify&ref=Simplify,Litify,3d,Remote in USA,Software Engineer Co-op - Cooperative Education,SimplifyJobs/Summer2026-Internships,open
https://careers-kinaxis.icims.com/jobs/33678/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Kinaxis,3d,"Ottawa, ON, Canada",Co-op Developer - IT Application Excellence,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Broken-Arrow-OK/Oklahoma-State-University-Stillwater---Engineering-Co-op_118039?utm_source=Simplify&ref=Simplify,CAE,3d,"Broken Arrow, OK",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://arcticwolf.wd1.myworkdayjobs.com/en-US/External/job/San-Antonio-TX-USA/Triage-Security-Analyst---Intern_R25_1009?utm_source=Simplify&ref=Simplify,Arctic Wolf,3d,"San Antonio, TX",Triage Security Analyst – Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Palm-Bay-Software-Engineering-Intern-(Palm-Bay,-FL)-FL-32905/1327045000/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Palm Bay, FL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Software-Engineer-Internship--Summer-2026---Remote-_Req156586?utm_source=Simplify&ref=Simplify,The Home Depot,3d,"Atlanta, GA",Software Engineer Internship - Summer 2026 🎓,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Melbourne-Software-Engineering-Intern-(Melbourne,-FL)-FL-32904/1327054500/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Melbourne, FL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/XMLNAME-2026-Software-Engineering-Summer-Internship_R57677?utm_source=Simplify&ref=Simplify,Motorola,3d,"Plantation, FL",Software Engineering Summer Internship,SimplifyJobs/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Wilmington-Software-Engineering-Intern-(Wilmington,-MA)-MA-01887/1327045300/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,3d,"Burlington, MA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Tewksbury-MA/Intern---Security-Enterprise-Solutions_R-00166853?utm_source=Simplify&ref=Simplify,Leidos,3d,"Tewksbury, MA",Intern – Security Enterprise Solutions,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Tampa/University-of-Florida---Engineering-Co-op_118040?utm_source=Simplify&ref=Simplify,CAE,3d,"Tampa, FL",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
