application,company,date_token,location,role,source_repo,status
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20256743?utm_source=Simplify&ref=Simplify,Vertiv,4d,"New Albany, OH",Financial Systems Internship - Summer 2026,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/twosixtechnologies/jobs/5686977004?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Two Six Technologies,Oct 27,"Arlington, VA",Research Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.disneycareers.com/job/glendale/the-walt-disney-studios-software-engineering-intern-summer-2026/391/87730962160?codes=INDEED&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Walt Disney Studios,Oct 27,"Glendale, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ngc.wd1.myworkdayjobs.com/northrop_grumman_restricted_site/job/United-States-Utah-Roy/XMLNAME-2026-Software-Engineering-Intern---Roy-UT_R10212323?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northrop Grumman,Oct 27,"Roy, UT",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.ultipro.com/asc1003/JobBoard/57b0d3c6-a250-9a6a-7787-1093a619de01/OpportunityDetail?opportunityId=df8da3fd-cd4d-48ac-a5fa-b519199f9389&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ascend Learning,Oct 27,"Leawood, KS","Software Engineer Intern, Enterprise Architecture",vanshb03/Summer2026-Internships,open
https://cohesity.wd5.myworkdayjobs.com/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Data-Scientist-Intern--Summer-2026_R01581?utm_source=Simplify&ref=Simplify,Cohesity,5d,"Santa Clara, CA",Data Scientist Intern-Summer 2026,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.viasat.com/jobs/5294/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Viasat,Oct 26,"Germantown, MD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/84053?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tasker AI,Oct 26,"San Francisco, CA",Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Hillsboro-Audio-AI-Engineering-Summer-Intern-2026-OR-97006/1319944600/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Oct 26,"Hillsboro, OR",Audio AI Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://spgi.wd5.myworkdayjobs.com/en-us/SPGI_Careers/job/New-York-NY/Data-Engineer-Intern_321891-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",S&P Global,Oct 26,"New York, NY",Data Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.spglobal.com/jobs/321766?lang=en-us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 26,"New York, NY",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://spgi.wd5.myworkdayjobs.com/en-us/SPGI_Careers/job/Princeton-NJ/Software-Engineer-Intern--Early-Career-_321759-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 26,"Princeton, NJ",Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.paccar.com/job/Kirkland-Summer-2026-Intern-Application-Developer-%28OH%29-WA-98033/1260990901/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",PACCAR,Oct 26,"Kirkland, WA",Application Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://otto-engineering-inc.breezy.hr/p/5fe03a0ab3df-firmware-embedded-engineer-internship-communications?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",OTTO Engineering,Oct 26,"Carpentersville, IL","Firmware/Embedded Engineer Intern, Communications",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.nintendo.com/job-openings/listing/25000000DX.html?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nintendo of America,Oct 26,"Redmond, WA",IT Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.nintendo.com/job-openings/listing/25000000EM.html?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nintendo,Oct 26,"Redmond, WA","Software Engineer Intern, CPU Profiling Tool’s Team 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lumafield.com/careers/job?id=fcef5035-421a-4c2e-a79a-b687401a1efe&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumafield,Oct 26,"Boston, MA","Engineering Intern, Embedded Software",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lumafield.com/careers/job?id=f4301925-6a92-458c-961e-f9560f058df8&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 26,"Boston, MA","Engineering Intern, Process",vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/1068?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Motors Financial,Oct 26,"Arlington, TX",Software Development Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1074?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 26,"Arlington, TX",Enterprise Architecture Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ericsson.com/careers/job/563121772567101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Ericsson,Oct 26,"Austin, TX",AI Software Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=5760872003&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Credit Karma,Oct 26,"Charlotte, NC",Software Engineering intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.coxenterprises.com/en/jobs/r202568804/software-engineering-intern-burlington-vt-summer-2026/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cox Enterprises,Oct 26,"Burlington, VT","Software Engineering Intern, Burlington, VT",vanshb03/Summer2026-Internships,open
🔒,Uber Freight,Oct 26,"San Francisco, CA</br>Chicago, IL</br>Frisco, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Sumer-2026-Software-Engineer-Graduate-Intern_J270859?utm_source=Simplify&ref=Simplify,Highmark Health,6d,Remote in USA,Software Engineer Graduate Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://aptiv.wd5.myworkdayjobs.com/en-US/APTIV_CAREERS/job/Troy-MI---USA/Algorithm-Developer-Intern_J000685569?utm_source=Simplify&ref=Simplify,Aptiv,6d,"Troy, MI",Algorithm Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/13113/data-analyst-summer-intern/job?utm_source=Simplify&ref=Simplify,W.R. Berkley,6d,"Englewood, CO",Data Analyst Summer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://hntb.wd5.myworkdayjobs.com/en-US/hntb_university_careers/job/Arlington-VA-Alexandria/Artificial-Intelligence-Intern---Summer-2026_R-27983-1?utm_source=Simplify&ref=Simplify,HNTB,6d,"Arlington, VA",Artificial Intelligence Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://labcorp.wd1.myworkdayjobs.com/en-US/External/job/Durham-NC/Intern---Junior-Back-end-Software-Developer_2531711?utm_source=Simplify&ref=Simplify,LabCorp,7d,"Durham, NC",Intern - Junior Back-end Software Developer 🛂,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/160776/software-engineering-intern-%E2%80%93-simi-valley%2c-ca/job?utm_source=Simplify&ref=Simplify,Peraton,7d,"Simi Valley, CA",Software Engineering Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://cai.wd5.myworkdayjobs.com/en-US/computer_aid/job/PA-CLIENT-STATE/Software-Developer-Intern_R6439?utm_source=Simplify&ref=Simplify,CAI,7d,Remote in USA,Software Developer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://bloomenergy.wd1.myworkdayjobs.com/en-US/BloomEnergyCareers/job/San-Jose-California/Data-Science-Intern_JR-20761?utm_source=Simplify&ref=Simplify,Bloom Energy,7d,"San Jose, CA",Data Science Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/kitware/c7e16bbe-604a-4669-8f90-4f8a4d50961e/apply?utm_source=Simplify&ref=Simplify,Kitware,7d,"4 locationsClifton Park, NYArlington, VACarrboro, NCMinneapolis, MN",AI Research Internship 🎓 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://digikey.wd5.myworkdayjobs.com/en-US/digi-key/job/Thief-River-Falls-MN/Data-Analyst-Intern_R5021?utm_source=Simplify&ref=Simplify,DigiKey,7d,"Thief River Falls, MN",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://americas-cookmedical.icims.com/jobs/17500/information-technology-intern%2c-artificial-intelligence/job?utm_source=Simplify&ref=Simplify,Cook Group,7d,"Bloomington, IN","Information Technology Intern, Artificial Intelligence",SimplifyJobs/Summer2026-Internships,open
https://cohesity.wd5.myworkdayjobs.com/en-US/cohesity_careers/job/Santa-Clara-CA---USA-Office/Data-Scientist-Intern--Summer-2026_R01581?utm_source=Simplify&ref=Simplify,Cohesity,7d,"Santa Clara, CA",Data Scientist Intern,SimplifyJobs/Summer2026-Internships,open
https://obsidian.applytojob.com/apply/ze81ARcmta/AI-Engineer-2026-Summer-Internship?utm_source=Simplify&ref=Simplify,Obsidian Entertainment,7d,"Irvine, CA",AI Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/billiontoone/jobs/4621147005?utm_source=Simplify&ref=Simplify,BillionToOne,7d,"Menlo Park, CA",Oncology AI Associate Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://keystone.wd5.myworkdayjobs.com/en-US/keystone/job/Indianapolis-IN/Intern---Data-Analyst_JR102330?utm_source=Simplify&ref=Simplify,Keystone Cooperative,7d,"Indianapolis, IN",Intern - Data Analyst,SimplifyJobs/Summer2026-Internships,open
https://aptiv.wd5.myworkdayjobs.com/en-US/APTIV_CAREERS/job/USA-Indiana-Technical-Center/Embedded-Software-Intern_J000685573?utm_source=Simplify&ref=Simplify,Aptiv,7d,"Indiana Technical Center, USA",Embedded Software Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/rivosinc/936eb386-ae9e-478e-8d1b-681c7360c111/apply?utm_source=Simplify&ref=Simplify,Rivos,7d,"Santa Clara, CAPortland, OR",Platform Security Software Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/skyryse/jobs/7345049?utm_source=Simplify&ref=Simplify,Skyryse,7d,"El Segundo, CA",Vehicle Design Intern,SimplifyJobs/Summer2026-Internships,open
https://bloomenergy.wd1.myworkdayjobs.com/en-US/BloomEnergyCareers/job/San-Jose-California/Full-Stack-Developer-Intern_JR-20763?utm_source=Simplify&ref=Simplify,Bloom Energy,8d,"San Jose, CA",Full Stack Developer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/skyryse/jobs/7341756?utm_source=Simplify&ref=Simplify,Skyryse,8d,"Greater Los Angeles Area, CA",Software Verification & Validation Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/merge/jobs/4335732004?utm_source=Simplify&ref=Simplify,Merge,8d,"San Francisco, CA",Software Engineer Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/IT-Application-Developer---AI-Driven-IT-Ops---Intern_R106286?utm_source=Simplify&ref=Simplify,Tencent,8d,"Palo Alto, CA",IT Application Developer (AI-Driven IT Ops) Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs/2026-summer-intern-bs-ms-software-engineering-fleet-response-mountain-view-california-united-states-san-francisco?gh_jid=7347429&utm_source=Simplify&ref=Simplify,🔥 Waymo,8d,"San Francisco, CAMountain View, CA","Software Engineering, Fleet Response 🇺🇸",SimplifyJobs/Summer2026-Internships,open
https://careers-stifel.icims.com/jobs/8188/job?utm_source=Simplify&ref=Simplify,Stifel,8d,"Saint Louis, MO",Technology Product Development Analyst,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2145570816278663?utm_source=Simplify&ref=Simplify,🔥 Meta,8d,"Menlo Park, CASeattle, WANew York, NY","Research Scientist Intern, Code LLM & Agents 🎓 🛂",SimplifyJobs/Summer2026-Internships,open
https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/XMLNAME-2026-Summer-Grad-Intern-Data-Scientist-III---Bentonville--AR_R-2331482?utm_source=Simplify&ref=Simplify,Walmart,8d,"Bentonville, AR",Data Scientist III 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://wf.wd1.myworkdayjobs.com/en-US/wellsfargojobs/job/SAN-FRANCISCO-CA/XMLNAME-2026-Artificial-Intelligence-Summer-Internship--PhD----San-Francisco--CA---Early-Careers_R-500795-1?utm_source=Simplify&ref=Simplify,Wells Fargo,8d,"San Francisco, Ca",Artificial Intelligence Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Intern--Ecommerce-Machine-Learning_25WD92181?utm_source=Simplify&ref=Simplify,Autodesk,8d,"5 locationsRemote in CASan Francisco, CARemote in MARemote in NYToronto, ON, CAN","Intern, Ecommerce Machine Learning 🎓",SimplifyJobs/Summer2026-Internships,open
https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Framingham-MA/Summer-2026-Intern---Agentic-AI-for-CMC-Digitalization_R2816447?utm_source=Simplify&ref=Simplify,Sanofi,8d,"Framingham, MA",Agentic AI for CMC Digitalization 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/celestialai/jobs/4621109005?utm_source=Simplify&ref=Simplify,Celestial AI,8d,"Santa Clara, CA",Reliability Engineering Intern - Datacenter RAS 🛂,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/en-US/external/job/San-Jose-CA/Intern---Firmware-Validation-Engineer_JR84110?utm_source=Simplify&ref=Simplify,Micron Technology,8d,"San Jose, CA",Intern - Firmware Validation Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/celestialai/jobs/4621108005?utm_source=Simplify&ref=Simplify,Celestial AI,8d,"Santa Clara, CA",Reliability Engineering Intern - Silicon Photonics 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/b3e9f8bb-42dc-4daa-80ae-c5cefd9855c7?utm_source=Simplify&ref=Simplify,Shield AI,8d,"Dallas, TX",Hardware Test Engineering Fall Co-op,SimplifyJobs/Summer2026-Internships,open
https://wd1.myworkdaysite.com/recruiting/wf/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2026-Technology-Summer-Internship---Early-Careers--Chief-Data-Office-Intern-_R-500554?utm_source=Simplify&ref=Simplify,Wells Fargo,9d,"Charlotte, NC",2026 Technology Summer Internship – Chief Data Office Intern - Early Careers,SimplifyJobs/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1900607?utm_source=Simplify&ref=Simplify,🔥 Microsoft,9d,"Redmond, WA",Research Intern - Systems For Efficient AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://app.careerpuck.com/job-board/lyft/job/8218030002?gh_jid=8218030002&utm_source=Simplify&ref=Simplify,🔥 Lyft,9d,"San Francisco, CA",Data Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/NIKE--Inc-Innovation-AI---Machine-Learning-Graduate-Intern_R-72699?utm_source=Simplify&ref=Simplify,Nike,9d,"Beaverton, OR",Nike – Inc. Innovation AI & Machine Learning Graduate Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/b3e9f8bb-42dc-4daa-80ae-c5cefd9855c7/apply?utm_source=Simplify&ref=Simplify,Shield AI,9d,"Dallas, TX",Hardware Test Engineering Fall Co-op - Mechanical - June 2026,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7347429&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 22,"San Francisco, CA</br>Mountain View, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://vizient.wd1.myworkdayjobs.com/Vizient_Careers/job/Chicago-IL-60607/Summer-Intern---Data-Digital-Managed-Services_31850R?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Vizient,Oct 22,"Chicago, IL",Data Digital Managed Services Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-stifel.icims.com/jobs/8188/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stifel,Oct 22,"St. Louis, MO",Technology Product Development Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-stifel.icims.com/jobs/8210/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 22,"St. Louis, MO",Technology Product Development Developer Intern,vanshb03/Summer2026-Internships,open
